id, name, nickname, height, weight, reach, dob, ss_min, str_acc, str_a_min, str_def, td_avg, td_acc, td_def, sub_avg, wins, losses, wl_diff, momentum,
2666,Jay Silva,,"6'2""",185,,  --,1.13,34,3.07,40,.0.00,0,38,..1.0,0,2,-2,-2,
2667,Alexander Sarnavskiy,Tiger,"5'11""",155,,1989,1.43,66,2.06,42,.0.00,0,75,..0.0,0,0,0,0,
2668,Roman Salazar,El Gallito,"5'7""",135,67,1988,1.95,39,2.89,57,.1.77,18,50,..0.0,0,2,-2,-1,
2669,Nate Schroeder,,"6'1""",230,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2670,Ovince Saint Preux,,"6'3""",205,80,1983,2.68,47,2.78,44,.1.18,40,66,..0.6,17,8,9,-1,
2671,Bentley Syler,Dr. Bolivia,"5'4""",125,68,1982,1.3,18,1.73,79,.0.00,0,75,..0.0,0,1,-1,-1,
2672,Matt Serra,The Terra,"5'6""",170,68,1974,1.98,39,2.64,46,.2.05,20,38,..0.9,7,7,0,-1,
2673,Mark Schultz,,"5'9""",200,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2674,Marlon Sims,,,170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2675,Chad W. Saunders,,"5'10""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2676,Josh Samman,Anqa,"6'3""",185,79,1988,2.08,52,2.47,34,.1.09,33,33,..0.4,3,2,1,-2,
2677,Neil Seery,2Tap,"5'4""",125,64,1979,3.56,41,3.79,58,.0.78,27,53,..1.6,3,4,-1,-2,
2678,Maurice Smith,,"6'2""",221,,1961,0.41,46,0.47,60,.0.89,50,20,..0.9,6,3,3,1,
2679,Joe Soto,One Bad Mofo,"5'6""",135,65,1987,3.36,41,5.37,67,.0.85,21,70,..1.9,3,5,-2,-2,
2680,Mike Santiago,,"5'10""",145,69,1989,3.44,49,3.58,36,.2.66,50,53,..1.1,0,3,-3,-3,
2681,Johnny Sampaio,,"5'8""",170,,1975,1.32,40,2.64,50,.9.89,50,0,..9.9,0,1,-1,-1,
2682,Adam Schindler,,"5'8""",155,,1983,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2683,Krzysztof Soszynski,The Polish Experiment,"6'1""",205,77,1977,3.37,39,3.13,58,.0.52,25,71,..1.0,6,5,1,-1,
2684,Dillon Smith,,"6'0""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2685,Andreas Stahl,Real Steel,"5'11""",170,73,1988,2.83,37,4.74,57,.1.55,66,80,..0.0,0,2,-2,-2,
2686,Masaaki Satake,,"6'1""",220,,1965,1.4,35,3.76,41,.0.00,0,58,..0.0,1,7,-6,-5,
2687,Alex Serdyukov,The Russian Crusher,"6'2""",170,74,1980,3.92,42,2.53,54,.1.56,60,70,..2.6,3,3,0,-1,
2688,Bob Sapp,The Beast,"6'5""",350,,1974,3.19,55,1.88,49,.0.58,100,72,..0.0,3,4,-1,-2,
2689,Chris Spang,The Kiss,"6'2""",170,,1987,1.83,36,1.95,60,.0.00,0,50,..0.9,2,2,0,-1,
2690,Dmitrii Smoliakov,The Lifeguard,"6'2""",253,74,1982,1.63,43,3.35,56,.0.00,0,75,..0.0,0,2,-2,-2,
2691,Yuya Shirai,,"5'8""",168,,1980,1.02,100,4.07,55,.0.00,0,0,..0.0,0,1,-1,-1,
2692,Rony Sefo,,"5'9""",225,,  --,0,0,0.43,0,.0.00,0,0,..0.0,0,1,-1,-1,
2693,Joe Son,,"5'4""",236,,1970,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2694,Fabio Silva,,"5'11""",205,,1982,0.09,11,5.9,38,.0.00,0,0,..0.0,0,1,-1,-1,
2695,David Smith,,,155,,  --,0,0,0,0,.0.00,0,0,..0.0,2,1,1,1,
2696,Dmitri Stepanov,,"6'3""",217,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2697,Roldan Sangcha-an,The Executioner,"5'4""",125,65,1990,2.71,46,2.15,51,.1.94,60,68,..0.0,0,2,-2,-2,
2698,Joby Sanchez,,"5'6""",135,68,1991,3.22,36,2.82,63,.0.95,71,51,..0.4,1,4,-3,-3,
2699,Kestutis Smirnovas,,"5'10""",200,,  --,4.95,52,5.05,54,.1.55,50,100,..1.6,0,2,-2,-2,
2700,Muslim Salikhov,King of Kung Fu,"5'11""",170,70,1984,1.99,46,1.42,63,.0.00,0,62,..0.0,1,1,0,1,
2701,Jeri Sitzes,,"5'5""",125,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2702,Ryuta Sakurai,,"5'7""",183,,  --,1.8,48,3.44,58,.0.52,100,36,..1.6,0,3,-3,-3,
2703,Patrick Smith,,"6'2""",225,,1963,0,0,0,0,.0.00,0,0,..0.0,4,2,2,4,
2704,Nick Sperling,,,135,,  --,1.4,25,1.4,66,.0.00,0,0,..0.0,0,0,0,0,
2705,Hans Stringer,,"6'3""",205,73,1987,3.16,61,2.84,41,.2.40,36,62,..0.0,1,2,-1,-2,
2706,Fabiano Scherner,Pegaleve,"6'3""",257,,1972,1.31,31,3.2,38,.1.09,33,40,..0.0,0,2,-2,-2,
2707,Samy Schiavo,,"5'8""",155,,1975,1.68,34,2.62,38,.0.94,50,66,..0.9,0,2,-2,-2,
2708,Genki Sudo,Neo-Samurai,"5'9""",155,,1978,1.55,39,2.23,33,.3.58,60,50,..4.2,2,1,1,1,
2709,Andre Soukhamthath,The Asian Sensation,"5'9""",135,70,1988,3.22,45,3.89,54,.1.59,63,75,..0.2,2,3,-1,1,
2710,Gabriel Salinas-Jones,,"6'1""",245,,1984,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
2711,Ron Sparks,The Monster,"6'5""",265,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2712,Xavier Siller,Young Guns,"5'5""",125,,1994,1.02,36,1.53,57,.3.83,100,0,..0.0,0,0,0,0,
2713,Ivan Serati,,"6'0""",205,,  --,0.86,26,5.33,29,.0.00,0,0,..0.0,0,2,-2,-2,
2714,Eric Schwartz,,,205,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2715,Bobby Southworth,,"6'2""",205,,1969,0.99,39,1.38,65,.3.98,78,64,..1.3,3,4,-1,-1,
2716,Joe Slick,,"6'0""",199,,1977,0,0,0,0,.0.00,0,0,..0.0,1,1,0,-1,
2717,Josh Shockman,The War Hammer,"6'4""",235,,1980,0.87,32,0.87,58,.0.00,0,23,..0.0,0,2,-2,-2,
2718,John Salgado,Greco,"5'10""",170,,  --,0.99,50,1.86,40,.0.00,0,50,..0.0,0,1,-1,-1,
2719,Josh San Diego,JSD,"5'10""",135,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2720,Roberto Sanchez,Littlefury,"5'6""",125,66,1986,0.96,40,1.78,46,.3.61,62,50,..0.7,1,2,-1,-1,
2721,Jorge Santiago,The Sandman,"6'1""",170,74,1980,1.69,35,2.62,56,.0.58,30,52,..0.8,3,6,-3,-3,
2722,Wes Shivers,,"6'8""",,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2723,Justin Scoggins,,"5'7""",125,66,1992,3.56,51,2.16,55,.3.42,63,82,..0.5,4,5,-1,-3,
2724,Devonte Smith,King Kage,"5'9""",155,76,1993,12.94,63,5.78,55,.0.00,0,100,..0.0,1,0,1,1,
2725,Landon Showalter,The Show,"6'0""",185,,1976,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2726,Bruno Santos,Carioca,"5'9""",185,69,1987,1.18,46,2.27,56,.3.00,37,66,..0.3,1,2,-1,-1,
2727,Gerald Strebendt,The Finishing Machine,"5'9""",155,,1979,0,0,4,38,.0.00,0,0,..16.4,0,1,-1,-1,
2728,Clifford Starks,,"6'0""",185,77,1981,1.94,33,2.49,58,.1.94,100,60,..0.0,1,2,-1,-2,
2729,Edmen Shahbazyan,The Golden Boy,"6'2""",185,,1997,30,57,7.5,44,.0.00,0,0,..0.0,0,0,0,1,
2730,Justin Sumter,The Fort,"6'2""",185,80,1989,1.38,50,2.77,37,.4.15,100,0,..0.0,0,0,0,0,
2731,Rafael Silva,Morcego,"5'7""",135,,1985,0.67,50,0.73,67,.0.00,0,25,..1.0,0,0,0,0,
2732,Dayana Silva,,"5'7""",135,,1990,6.33,51,5.93,57,.0.00,0,42,..0.0,0,0,0,0,
2733,Rameau Thierry Sokoudjou,The African Assassin,"5'10""",205,78,1984,2.26,45,2.61,56,.1.93,47,78,..0.9,5,6,-1,-2,
2734,Denis Stojnic,,"6'0""",245,,1980,1.51,23,6.06,36,.0.00,0,80,..1.0,0,2,-2,-2,
2735,Damian Stasiak,Webster,"5'5""",135,70,1990,1.86,36,3.1,52,.2.64,35,43,..0.6,2,4,-2,-3,
2736,Art Santore,Pachuco,"6'2""",185,,1972,1.4,12,7.31,52,.0.00,0,100,..0.0,0,2,-2,-2,
2737,Anthony Smith,Lionheart,"6'4""",205,76,1988,3.49,47,4.14,46,.0.58,28,46,..1.0,9,5,4,3,
2738,Lucas Stark,,,155,,  --,1.6,25,3.2,66,.12.00,100,0,..0.0,0,1,-1,-1,
2739,Sean Salmon,,"5'10""",185,,1977,1.49,33,2.03,65,.4.06,50,0,..0.0,0,3,-3,-3,
2740,Brian Sleeman,,"5'8""",185,,  --,4,48,1.85,70,.9.23,100,100,..0.0,0,1,-1,-1,
2741,Lacey Schuckman,,"5'3""",125,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2742,Charon Spain,,"5'9""",155,,1988,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2743,Andrei Semenov,,"6'0""",185,,1977,0.78,15,2.44,60,.1.74,80,55,..0.4,1,2,-1,-2,
2744,Brian Stann,All American,"6'1""",205,74,1980,3.28,42,2.65,59,.0.12,12,60,..0.3,11,6,5,-2,
2745,Hugo Sandoval,,,135,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2746,Katsuyori Shibata,,"6'0""",168,,1979,2.06,35,2.4,53,.0.49,50,53,..0.7,2,5,-3,-1,
2747,Dave Strasser,,"5'10""",170,,1969,3.04,45,1.88,59,.0.72,33,33,..0.0,1,2,-1,-2,
2748,Emmanuel Sanchez,El Matador,"5'9""",145,71,1990,4.45,35,4.17,55,.0.25,6,16,..0.5,0,0,0,0,
2749,Diego Sanchez,Nightmare,"5'10""",170,72,1981,2.76,37,2.91,57,.1.52,22,50,..0.9,20,11,9,1,
2750,Zach Skinner,,"5'6""",145,,  --,0.53,50,2.4,32,.5.00,27,100,..1.0,1,0,1,1,
2751,Rick Story,The Horror,"5'9""",170,71,1984,3.8,41,2.17,62,.2.53,48,63,..0.9,12,7,5,-1,
2752,Cub Swanson,,"5'8""",145,70,1983,4.16,49,3.28,62,.1.17,52,60,..0.5,15,9,6,-3,
2753,Josh Stuart,,"5'9""",160,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2754,Ryan Spann,Superman,"6'5""",205,81,1991,3.25,48,2.55,44,.0.00,0,66,..1.9,1,0,1,1,
2755,Laureano Staropoli,Pepi,"6'0""",170,,1993,0,0,0,0,.0.00,0,0,..0.0,0,0,0,1,
2756,Taila Santos,,"5'5""",125,,1993,6.07,57,3.13,62,.1.00,100,100,..0.0,0,0,0,0,
2757,Kenneth Seegrist,,"6'0""",185,,  --,3.21,66,1.28,0,.0.00,0,40,..14.4,0,1,-1,-1,
2758,Marcus Silveira,Conan,"6'3""",242,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,1,
2759,Daisuke Sugie,Amazon,"5'6""",160,,  --,0,0,0.22,80,.3.27,50,0,..3.3,0,1,-1,-1,
2760,Amar Suloev,,"5'9""",183,,1976,1.98,37,2.19,70,.0.27,100,88,..0.3,2,4,-2,-1,
2761,Yusup Saadulaev,Maestro,"5'6""",135,,1985,0.57,45,0.96,66,.5.73,60,0,..1.0,1,1,0,1,
2762,Alessio Sakara,Legionarius,"6'0""",185,72,1981,3.96,47,2.8,59,.2.18,78,62,..0.0,6,8,-2,-4,
2763,Hector Sandoval,Kid Alex,"5'2""",125,64,1986,3.31,52,2.33,65,.3.49,25,71,..1.4,2,2,0,-1,
2764,Everett Sims,Sexual Chocolate,"6'5""",260,77,1988,0.81,66,2.19,30,.0.00,0,42,..1.2,0,0,0,0,
2765,Matt Schnell,Danger,"5'8""",125,70,1990,3.64,35,3.67,63,.0.39,25,54,..0.8,2,2,0,2,
2766,Kalib Starnes,,"6'3""",185,74,1975,2.71,48,4.43,53,.1.46,33,25,..0.6,2,3,-1,-2,
2767,Harris Sarmiento,The Hitman,"5'9""",155,,1983,0.84,25,3.46,36,.2.36,60,57,..0.0,0,3,-3,-3,
2768,Dan Severn,The Beast,"6'2""",250,,1958,0,0,0,0,.0.00,0,0,..0.0,10,4,6,1,
2769,Tatiana Suarez,,"5'5""",115,67,1990,4.75,73,0.72,42,.7.50,81,100,..0.8,4,0,4,4,
2770,Jeimeson Saudino,The Minion,"5'6""",135,,1991,0.66,30,0.82,84,.2.47,50,0,..2.5,0,0,0,0,
2771,Alex Schoenauer,,"6'3""",185,,1976,1.22,40,2.27,42,.0.00,0,22,..4.9,0,2,-2,-2,
2772,Brendan Seguin,,"6'0""",185,,1976,2.6,45,0.6,84,.5.00,62,100,..0.0,1,0,1,1,
2773,Kazushi Sakuraba,The Gracie Hunter,"6'0""",185,,1969,1.26,41,2.03,51,.1.26,31,48,..1.7,26,15,11,-4,
2774,Siala Siliga,Mighty Mo,"6'1""",290,,1970,1.08,26,1.96,50,.1.47,50,80,..0.0,0,2,-2,-2,
2775,Lukasz Sajewski,Wookie,"5'8""",155,71,1990,2.06,35,3.88,57,.1.01,25,66,..0.0,0,3,-3,-3,
2776,Bobby Sanchez,The Kid,"5'7""",155,,  --,0,0,0,100,.0.00,0,100,..0.0,0,2,-2,-2,
2777,Matt Sayles,Robo,"5'7""",145,68,1994,6.55,37,4.48,58,.0.00,0,100,..0.0,0,1,-1,-1,
2778,Jerrod Sanders,J-Reazie,"5'8""",135,72,1979,0.88,64,1.14,46,.2.20,33,50,..1.6,1,2,-1,-1,
2779,Assuerio Silva,,"5'10""",241,,1974,1.42,46,4.2,54,.2.66,34,25,..1.8,2,4,-2,-4,
2780,Brendan Schaub,Big Brown,"6'4""",245,78,1983,2.92,37,2.22,57,.2.32,46,72,..0.4,6,5,1,-2,
2781,Jin Soo Son,,"5'6""",135,69,1993,3.87,26,6.67,56,.1.00,14,100,..0.0,0,1,-1,-1,
2782,Josh Smith,,"6'0""",155,,1982,0.73,28,1.4,54,.0.00,0,57,..2.0,0,1,-1,-1,
2783,Gennaro Strangis,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2784,Gilbert Smith,,"5'9""",185,75,1981,1.09,41,2.73,35,.3.51,60,0,..1.2,0,1,-1,-1,
2785,Eddie Sanchez,The Manic Hispanic,"6'2""",230,74,1982,3.45,43,3.3,43,.1.13,26,42,..0.0,3,3,0,-2,
2786,Joe Stevenson,Daddy,"5'7""",145,70,1982,2.05,44,2.44,60,.2.75,44,39,..2.2,11,11,0,-4,
2787,Steven Siler,Super,"5'11""",145,70,1987,3.21,41,2.96,54,.0.47,21,55,..1.6,5,4,1,-3,
2788,Ken Shamrock,The World's Most Dangerous Man,"6'1""",205,72,1964,1.47,46,4.3,39,.0.94,60,44,..2.5,8,9,-1,-4,
2789,Ricky Simon,,"5'6""",135,69,1992,2.38,41,3.09,67,.7.67,50,64,..0.3,2,0,2,2,
2790,Rory Singer,Outburst,"6'2""",185,77,1976,2.55,39,2.42,63,.0.39,25,64,..0.8,2,2,0,-2,
2791,Aji Susilo,,"5'10""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2792,Donald Sanchez,,"5'10""",145,,1984,0.58,50,1.16,55,.0.00,0,50,..0.0,0,1,-1,-1,
2793,Cody Sons,,"5'9""",205,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2794,Eric Steenberg,,,155,,1983,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2795,Adriano Santos,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2796,Aaron Trujillo,,"5'5""",125,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2797,Tra Telligman,Trauma,"6'2""",233,,1965,1.83,35,3.02,56,.0.87,100,80,..0.0,2,5,-3,-2,
2798,Brett Tillis,,,145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2799,Nick Thompson,The Goat,"6'1""",170,74,1981,1.87,42,1.8,49,.1.06,100,35,..2.6,1,3,-2,-3,
2800,Anthony Taylor,Pretty Boy,"5'7""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2801,J.T Taylor,The Outlaw,"5'10""",,,  --,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2802,Khalid Taha,The Warrior,"5'5""",145,69,1992,2.13,56,3,34,.0.00,0,45,..0.0,0,1,-1,1,
2803,Reynaldo Trujillo,The Truth,"5'9""",155,,1982,0,0,0,0,.0.00,0,0,..0.0,1,0,1,1,
2804,Jose Torres,Shorty,"5'4""",125,65,1992,4.37,36,9.84,50,.1.28,33,75,..0.0,1,1,0,-1,
2805,Michael Trizano,The Lone Wolf,"5'11""",155,73,1991,3.1,54,1.73,67,.0.50,50,86,..1.0,2,0,2,2,
2806,Jalin Turner,The Tarantula,"6'3""",170,77,1995,10.83,53,9.25,43,.1.69,100,0,..0.0,0,1,-1,-1,
2807,Paul Taylor,Relentless,"6'0""",155,72,1979,4.44,47,4.47,55,.0.27,25,56,..0.5,4,5,-1,1,
2808,Tecia Torres,The Tiny Tornado,"5'1""",115,60,1989,4.44,48,3.11,65,.0.83,17,42,..0.1,6,3,3,-2,
2809,Blair Tugman,,"6'0""",135,,  --,2.25,53,0.93,50,.7.50,60,0,..0.0,0,0,0,0,
2810,Eli Tamez,Tomahawk,"5'7""",135,,1985,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2811,Nobuhiko Takada,,"6'0""",220,,1962,0.31,24,1.92,39,.1.15,20,0,..0.0,2,6,-4,-1,
2812,Teila Tuli,,"6'0""",430,,1969,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2813,Nolan Ticman,,"5'6""",125,69,1988,2.57,47,2.53,67,.0.00,0,60,..0.0,0,2,-2,-2,
2814,Albert Tumenov,Einstein,"5'11""",170,73,1991,3.76,42,3.34,58,.0.20,20,75,..0.0,5,3,2,-2,
2815,Mairbek Taisumov,Beckan,"5'9""",155,73,1988,2.88,41,2.02,63,.1.66,77,87,..0.0,7,1,6,6,
2816,Treston Thomison,,"5'8""",145,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2817,Alexander Trevino,,,170,,  --,0,0,0,0,.0.00,0,0,..0.0,3,1,2,-1,
2818,Damien Trites,The Omen,"5'11""",165,,1979,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2819,Abel Trujillo,Killa,"5'8""",155,70,1983,2.65,41,2.31,59,.2.18,45,40,..0.4,6,4,2,-2,
2820,Tor Troeng,The Hammer,"6'2""",185,77,1983,1.16,46,3.26,32,.0.62,7,66,..0.3,1,3,-2,-3,
2821,Makoto Takimoto,,"5'7""",205,,1979,1.37,39,1.71,55,.1.48,50,25,..1.1,4,3,1,2,
2822,Michinori Tanaka,,"5'5""",135,67,1990,1.97,37,1.99,50,.2.40,38,43,..0.2,2,3,-1,-2,
2823,James Te Huna,,"6'2""",185,75,1981,4.04,51,2.99,62,.2.75,37,58,..0.2,5,5,0,-4,
2824,Gleison Tibau,,"5'10""",155,71,1983,1.95,31,2.51,63,.4.08,53,92,..0.8,16,12,4,-4,
2825,Kazuki Tokudome,,"5'11""",155,73,1987,2.26,41,3.63,53,.2.00,38,78,..0.0,1,3,-2,-3,
2826,Jumabieke Tuerxun,Leopard,"5'7""",135,67,1986,1.6,28,3.08,59,.0.47,11,66,..0.9,0,3,-3,-3,
2827,John Teixeira,Macapa,"5'7""",145,,1986,3.36,35,3.2,63,.1.00,27,71,..0.7,0,1,-1,-1,
2828,Osamu Tachihikari,,"6'5""",300,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2829,Jeremy Tavares,,,135,,  --,0,0,0,0,.0.00,0,0,..0.0,0,2,-2,-2,
2830,Hiroyuki Takaya,Streetfight Bancho,"5'6""",139,,1977,3.18,33,3.16,60,.0.90,45,66,..0.0,8,6,2,-1,
2831,Din Thomas,Dinyero,"5'9""",155,,1976,1.85,37,2.6,59,.1.38,52,76,..1.2,5,4,1,-2,
2832,Abram Torres,,"5'10""",170,,1982,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2833,Yoshihiro Takayama,,"6'5""",280,,1968,3.4,54,5.69,29,.0.67,33,55,..0.0,0,3,-3,-3,
2834,Herman Terrado,,,170,,  --,0,0,0,0,.0.00,0,0,..0.0,2,0,2,2,
2835,Akihito Tanaka,Kinniku Mantaro,,,,  --,0.19,50,2.05,38,.5.59,66,0,..0.0,0,1,-1,-1,
2836,Dave Terrel,The Bionic,"5'8""",170,,1978,5.58,44,5.71,48,.0.00,0,100,..0.0,2,1,1,-1,
2837,James Toney,Lights Out,"5'9""",220,,1968,0,0,2.41,27,.0.00,0,0,..0.0,0,1,-1,-1,
2838,Louis Taylor,BeastMode,"5'11""",185,74,1979,2.06,32,1.24,68,.2.48,28,100,..0.0,0,2,-2,-2,
2839,Deividas Taurosevicius,,"5'9""",145,68,1977,2.13,43,1.82,59,.2.00,28,50,..0.3,2,1,1,-1,
2840,Minoru Toyonaga,,"5'11""",195,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2841,Josh Thornburg,,"6'0""",170,,1984,1.2,50,3.13,38,.2.00,66,42,..2.0,0,2,-2,-2,
2842,Hideo Tokoro,,"5'7""",135,,1977,1.78,37,2.01,65,.0.87,34,44,..2.3,8,8,0,-2,
2843,Elias Theodorou,The Spartan,"6'1""",185,75,1988,3.93,42,1.99,55,.1.58,30,58,..0.0,7,2,5,1,
2844,James Terry,Intensity,"5'10""",170,,1981,3.23,32,4.77,64,.3.31,36,75,..0.0,6,4,2,-2,
2845,Roberto Traven,Spider,"6'3""",227,,1968,0.92,50,2.77,57,.0.00,0,0,..0.0,1,1,0,-1,
2846,Motonobu Tezuka,,"5'7""",135,66,1987,0.87,23,2.8,51,.1.50,11,0,..0.5,0,2,-2,-2,
2847,Torrance Taylor,,"5'7""",155,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2848,Manny Tapia,The Mangler,"5'5""",135,67,1981,2.69,21,4.74,58,.0.49,40,66,..0.2,2,3,-1,-3,
2849,Nordine Taleb,,"6'1""",170,74,1981,3.42,54,2.52,67,.2.30,76,71,..0.0,6,4,2,-2,
2850,Akitoshi Tamura,The Ironman,"5'9""",135,70,1980,3.73,43,1.94,78,.0.00,0,20,..1.0,1,2,-1,-1,
2851,Eugenio Tadeu,,"5'8""",160,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2852,Daniel Teymur,Kid Dynamite,"5'5""",145,69,1988,3.8,45,5.59,55,.0.00,0,75,..0.0,0,2,-2,-2,
2853,Tyler Toner,,"5'8""",145,70,1983,2.95,52,2.13,62,.0.00,0,54,..0.4,2,2,0,-2,
2854,Andrew Todhunter,The Sniper,"6'0""",185,72,1987,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2855,Tsuyoshi Tamakairiki,,"6'0""",220,,  --,0,0,26.67,50,.0.00,0,0,..0.0,0,1,-1,-1,
2856,Gavin Tucker,Guv'Nor,"5'6""",145,66,1986,2.6,31,5.07,53,.0.50,20,42,..0.5,1,1,0,-1,
2857,Nik Theotikos,,,185,,  --,0,0,5.48,19,.0.00,0,0,..4.8,2,1,1,-1,
2858,Ewerton Teixeira,,"6'1""",242,,1982,2,39,3.22,35,.0.00,0,33,..0.0,0,0,0,0,
2859,Ricky Turcios,Pretty,"5'9""",135,71,1993,7.33,37,4.07,64,.0.00,0,0,..0.0,0,0,0,0,
2860,Angelo Trevino,Baby Monsta,"5'11""",170,,1993,5.19,54,3.9,47,.0.00,0,100,..0.0,0,0,0,0,
2861,Miguel Torres,,"5'9""",135,76,1981,3.98,43,1.86,74,.0.00,0,17,..1.6,8,4,4,-1,
2862,Alex Torres,Rolo,"5'10""",145,70,1988,2.47,37,2.73,69,.2.00,22,50,..0.0,0,1,-1,-1,
2863,Oleg Taktarov,The Russian Bear,"6'0""",210,,1967,0,0,0,0,.0.00,0,0,..0.0,6,3,3,-1,
2864,Zubaira Tukhugov,Warrior,"5'8""",145,68,1991,2.53,35,2.09,69,.2.13,46,100,..0.0,3,1,2,-1,
2865,Austin Tweedy,Flash,"5'9""",155,68,1990,4.29,66,6.43,0,.0.00,0,0,..0.0,0,0,0,0,
2866,Glover Teixeira,,"6'2""",205,76,1979,3.5,43,3.57,56,.2.16,46,60,..0.8,13,6,7,1,
2867,Josh Thomson,The Punk,"5'10""",155,71,1978,2.59,47,2.12,64,.1.92,39,54,..1.3,15,8,7,-3,
2868,Haven Torres,,,125,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2869,Francisco Trevino,Sitkayan,"5'9""",155,70,1981,2.65,42,2.42,64,.0.97,22,41,..0.0,1,2,-1,-2,
2870,Simeon Thoresen,The Grin,"6'1""",170,79,1984,3.85,43,3.85,64,.1.12,40,50,..1.7,1,2,-1,-2,
2871,Francisco Trinaldo,Massaranduba,"5'9""",155,70,1978,3.27,45,2.47,60,.1.17,45,63,..0.5,13,5,8,1,
2872,Paulo Thiago,,"5'11""",170,73,1981,1.71,39,1.99,63,.1.42,31,63,..1.2,5,8,-3,-3,
2873,Miesha Tate,Cupcake,"5'6""",135,65,1986,1.93,41,2.71,50,.2.06,31,52,..1.6,11,6,5,-2,
2874,Jesse Taylor,JT Money,"6'0""",170,73,1983,1.94,65,0.55,38,.7.28,50,100,..3.1,2,3,-1,1,
2875,Shawn Teed,,"6'5""",265,79,1992,1.4,42,13.31,21,.0.00,0,0,..0.0,0,0,0,0,
2876,Amber Tackett,,,115,,  --,0,0,0,0,.0.00,0,0,..0.0,0,0,0,0,
2877,David Terrell,The Soul Assassin,"6'1""",185,,1978,2.34,63,2.71,37,.5.54,50,0,..5.5,2,1,1,1,
2878,David Teymur,,"5'9""",155,73,1989,4.72,42,3.41,55,.1.04,33,82,..0.0,5,0,5,5,
2879,Stephen Thompson,Wonderboy,"6'0""",170,75,1983,3.45,42,2.51,60,.0.41,45,78,..0.0,9,3,6,-1,
2880,Tom Tuggle,The Law,"6'2""",250,,  --,0,0,2.14,0,.32.14,100,0,..0.0,0,1,-1,-1,
2881,Courtney Turner,,"6'2""",170,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2882,Gary Tapusoa,,"5'7""",185,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2883,Carl Toomey,,,,,  --,0,0,0,0,.0.00,0,0,..0.0,0,1,-1,-1,
2884,Brad Tavares,,"6'1""",185,74,1987,3.02,40,2.73,55,.1.04,27,77,..0.0,12,5,7,-1,
2885,Joe Taimanglo,The Juggernaut,"5'4""",135,,1984,4.18,42,4.55,59,.5.45,40,100,..1.4,0,0,0,0,
2886,Darren Till,The Gorilla,"6'0""",170,74,1992,2.39,45,2.98,61,.0.50,33,86,..0.0,5,1,4,-1,
2887,Salim Touahri,Grizzly,"5'10""",170,72,1989,2.33,47,2.53,60,.0.00,0,71,..0.0,0,1,-1,1,
