id,event_id,event_name,f1_id,f1_name,f2_id,f2_name,winner_id
4666,afaad7d6a581e307,UFC 22: Only One Can be Champion,c7e9d15cfce52f1d,Tim Lajcik,efaf544314bb5c2e,Ron Waterman,c7e9d15cfce52f1d
4667,afaad7d6a581e307,UFC 22: Only One Can be Champion,8d26912cd2aeb366,Jeremy Horn,5ca158b1cc9cb242,Jason Godsey,8d26912cd2aeb366
4668,afaad7d6a581e307,UFC 22: Only One Can be Champion,13c4313ed0f744f3,Brad Kohler,6ece1d2ab1bed31d,Steve Judson,13c4313ed0f744f3
4669,afaad7d6a581e307,UFC 22: Only One Can be Champion,a390eb8a9b2df298,Chuck Liddell,f341f9551ba744e2,Paul Jones,a390eb8a9b2df298
4670,afaad7d6a581e307,UFC 22: Only One Can be Champion,621a6c59f88a44fe,Matt Hughes,7b6ce3a9460565b5,Valeri Ignatov,621a6c59f88a44fe
4671,afaad7d6a581e307,UFC 22: Only One Can be Champion,4a01dc8376736ef5,John Lewis,1ffc38f67785797b,Lowell Anderson,4a01dc8376736ef5
4672,afaad7d6a581e307,UFC 22: Only One Can be Champion,44260175069b6276,Jens Pulver,1e38bba6738b7b10,Alfonso Alcarez,44260175069b6276
4673,1a1a4d7a29041d77,UFC 21: Return of the Champions,33e33d51f289d2a1,Maurice Smith,597db668b01c442c,Marco Ruas,33e33d51f289d2a1
4674,1a1a4d7a29041d77,UFC 21: Return of the Champions,cedfdf8d423d500c,Pat Miletich,bba678d312590087,Andre Pederneiras,cedfdf8d423d500c
4675,1a1a4d7a29041d77,UFC 21: Return of the Champions,8d26912cd2aeb366,Jeremy Horn,4f74c8be51db8a37,Daiju Takase,8d26912cd2aeb366
4676,1a1a4d7a29041d77,UFC 21: Return of the Champions,f341f9551ba744e2,Paul Jones,ab35634d1a8c7a11,Flavio Luiz Moura,f341f9551ba744e2
4677,1a1a4d7a29041d77,UFC 21: Return of the Champions,b76ed59283d3559c,Tsuyoshi Kohsaka,c7e9d15cfce52f1d,Tim Lajcik,b76ed59283d3559c
4678,1a1a4d7a29041d77,UFC 21: Return of the Champions,ce783bf73b5131f9,Eugene Jackson,669a3cb6e394f515,Royce Alger,ce783bf73b5131f9
4679,1a1a4d7a29041d77,UFC 21: Return of the Champions,a54a35a670d8e852,Andre Roberts,efaf544314bb5c2e,Ron Waterman,a54a35a670d8e852
4680,1a1a4d7a29041d77,UFC 21: Return of the Champions,911fb265462f0d94,Travis Fulton,c2a7623f398d9bd7,David Dodd,911fb265462f0d94
4681,a7b48e18ca27795d,UFC 20: Battle for the Gold,03688dc3c3af3ac1,Bas Rutten,6859f67468ba8489,Kevin Randleman,03688dc3c3af3ac1
4682,a7b48e18ca27795d,UFC 20: Battle for the Gold,b44f39a5c6596953,Pedro Rizzo,1dab0d1d81dd06db,Tra Telligman,b44f39a5c6596953
4683,a7b48e18ca27795d,UFC 20: Battle for the Gold,6291ac0a3726732f,Pete Williams,911fb265462f0d94,Travis Fulton,6291ac0a3726732f
4684,a7b48e18ca27795d,UFC 20: Battle for the Gold,a1f6999fe57236e0,Wanderlei Silva,c61f66d8c3fd5f07,Tony Petarra,a1f6999fe57236e0
4685,a7b48e18ca27795d,UFC 20: Battle for the Gold,672ef06fd9f41f7d,Marcelo Mello,775bad6d700d2302,David Roberts,672ef06fd9f41f7d
4686,a7b48e18ca27795d,UFC 20: Battle for the Gold,1c2f2571b18791b6,Laverne Clark,263ebd4a669e1e98,Fabiano Iha,1c2f2571b18791b6
4687,a7b48e18ca27795d,UFC 20: Battle for the Gold,efaf544314bb5c2e,Ron Waterman,41e77dc504a192c6,Chris Condo,efaf544314bb5c2e
4688,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,2f732dd9210d301f,Tito Ortiz,946f341df6472ee0,Guy Mezger,2f732dd9210d301f
4689,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,fbbde91f7bc2d3c5,Gary Goodridge,a54a35a670d8e852,Andre Roberts,fbbde91f7bc2d3c5
4690,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,8d26912cd2aeb366,Jeremy Horn,a390eb8a9b2df298,Chuck Liddell,8d26912cd2aeb366
4691,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,6859f67468ba8489,Kevin Randleman,33e33d51f289d2a1,Maurice Smith,6859f67468ba8489
4692,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,8f2d9ee27f206f1f,Evan Tanner,7b6ce3a9460565b5,Valeri Ignatov,8f2d9ee27f206f1f
4693,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,6291ac0a3726732f,Pete Williams,5ca158b1cc9cb242,Jason Godsey,6291ac0a3726732f
4694,a220be6d41d6f97d,UFC 19: Ultimate Young Guns,5898357a45a73674,Sione Latu,c058823a2595ab09,Joey Roberts,5898357a45a73674
4695,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,03688dc3c3af3ac1,Bas Rutten,b76ed59283d3559c,Tsuyoshi Kohsaka,03688dc3c3af3ac1
4696,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,cedfdf8d423d500c,Pat Miletich,c8cca8f3de5be4b4,Jorge Patino,cedfdf8d423d500c
4697,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,b44f39a5c6596953,Pedro Rizzo,21b8a0f5c231096f,Mark Coleman,b44f39a5c6596953
4698,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,2f732dd9210d301f,Tito Ortiz,93892752c5fc23ca,Jerry Bohlander,2f732dd9210d301f
4699,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,4c805f5f58a75df0,Mikey Burnett,20bd6c3e03c46ee6,Townsend Saunders,4c805f5f58a75df0
4700,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,8f2d9ee27f206f1f,Evan Tanner,a24e080000fa7a35,Darrel Gholar,8f2d9ee27f206f1f
4701,c9bbf1a0285a8076,UFC 18: The Road to the Heavyweight Title,1c2f2571b18791b6,Laverne Clark,44f9c777fed7ca03,Frank Caracci,1c2f2571b18791b6
4702,32a3025d5db456ae,UFC - Ultimate Brazil,fcaae0385b514f11,Frank Shamrock,31652c9267606d54,John Lober,fcaae0385b514f11
4703,32a3025d5db456ae,UFC - Ultimate Brazil,0ee783aa00e468f0,Vitor Belfort,a1f6999fe57236e0,Wanderlei Silva,0ee783aa00e468f0
4704,32a3025d5db456ae,UFC - Ultimate Brazil,b44f39a5c6596953,Pedro Rizzo,b361180739bed4b0,David Abbott,b44f39a5c6596953
4705,32a3025d5db456ae,UFC - Ultimate Brazil,cedfdf8d423d500c,Pat Miletich,4c805f5f58a75df0,Mikey Burnett,cedfdf8d423d500c
4706,32a3025d5db456ae,UFC - Ultimate Brazil,b76ed59283d3559c,Tsuyoshi Kohsaka,6291ac0a3726732f,Pete Williams,b76ed59283d3559c
4707,32a3025d5db456ae,UFC - Ultimate Brazil,dc950d59dc590aca,Ebenezer Fontes Braga,8d26912cd2aeb366,Jeremy Horn,dc950d59dc590aca
4708,32a3025d5db456ae,UFC - Ultimate Brazil,e8c170a64dc920ac,Tulio Palhares,c6e6926a81adcd00,Adriano Santos,e8c170a64dc920ac
4709,32a3025d5db456ae,UFC - Ultimate Brazil,e8efeb9cf33b1941,Cesar Marscucci,7ca4c3f8aa8bacae,Paulo Santos,e8efeb9cf33b1941
4710,4a01dc8376736ef5,UFC 17: Redemption,fcaae0385b514f11,Frank Shamrock,8d26912cd2aeb366,Jeremy Horn,fcaae0385b514f11
4711,4a01dc8376736ef5,UFC 17: Redemption,6291ac0a3726732f,Pete Williams,21b8a0f5c231096f,Mark Coleman,6291ac0a3726732f
4712,4a01dc8376736ef5,UFC 17: Redemption,1ccf4e7caff270df,Dan Henderson,952f6fa06f25a0ec,Carlos Newton,1ccf4e7caff270df
4713,4a01dc8376736ef5,UFC 17: Redemption,b361180739bed4b0,David Abbott,706404da0775dcbc,Hugo Duarte,b361180739bed4b0
4714,4a01dc8376736ef5,UFC 17: Redemption,2ee09ec2a0695eb9,Mike van Arsdale,74fefd43f073cd2f,Joe Pardo,2ee09ec2a0695eb9
4715,4a01dc8376736ef5,UFC 17: Redemption,952f6fa06f25a0ec,Carlos Newton,c96518b7f6881004,Bob Gilstrap,952f6fa06f25a0ec
4716,4a01dc8376736ef5,UFC 17: Redemption,1ccf4e7caff270df,Dan Henderson,e62b36885ecdac27,Allan Goes,1ccf4e7caff270df
4717,4a01dc8376736ef5,UFC 17: Redemption,a54a35a670d8e852,Andre Roberts,4dc496aa0cfc0d95,Harry Moskowitz,a54a35a670d8e852
4718,4a01dc8376736ef5,UFC 17: Redemption,a390eb8a9b2df298,Chuck Liddell,df2cf66d8c0123db,Noe Hernandez,a390eb8a9b2df298
4719,749685d24e2cac50,UFC 16: Battle in the Bayou,fcaae0385b514f11,Frank Shamrock,108afe61a26bcbf4,Igor Zinoviev,fcaae0385b514f11
4720,749685d24e2cac50,UFC 16: Battle in the Bayou,b76ed59283d3559c,Tsuyoshi Kohsaka,08ae5cd9aef7ddd3,Kimo Leopoldo,b76ed59283d3559c
4721,749685d24e2cac50,UFC 16: Battle in the Bayou,cedfdf8d423d500c,Pat Miletich,b19fc66613dc75b9,Chris Brennan,cedfdf8d423d500c
4722,749685d24e2cac50,UFC 16: Battle in the Bayou,93892752c5fc23ca,Jerry Bohlander,13b2f59210dda9cc,Kevin Jackson,93892752c5fc23ca
4723,749685d24e2cac50,UFC 16: Battle in the Bayou,cedfdf8d423d500c,Pat Miletich,20bd6c3e03c46ee6,Townsend Saunders,cedfdf8d423d500c
4724,749685d24e2cac50,UFC 16: Battle in the Bayou,4c805f5f58a75df0,Mikey Burnett,f70144caea5c4c80,Eugenio Tadeu,4c805f5f58a75df0
4725,749685d24e2cac50,UFC 16: Battle in the Bayou,b19fc66613dc75b9,Chris Brennan,56f4b81ec4db61af,Courtney Turner,b19fc66613dc75b9
4726,749685d24e2cac50,UFC 16: Battle in the Bayou,1c2f2571b18791b6,Laverne Clark,601cf40c09090853,Josh Stuart,1c2f2571b18791b6
4727,29f935654825331b,UFC - Ultimate Japan,0aa92558424ced9e,Randy Couture,33e33d51f289d2a1,Maurice Smith,0aa92558424ced9e
4728,29f935654825331b,UFC - Ultimate Japan,9b5b5a75523728f3,Kazushi Sakuraba,f717b6002486f73f,Marcus Silveira,9b5b5a75523728f3
4729,29f935654825331b,UFC - Ultimate Japan,0ee783aa00e468f0,Vitor Belfort,19ffeb5e3fffd6d5,Joe Charles,0ee783aa00e468f0
4730,29f935654825331b,UFC - Ultimate Japan,fcaae0385b514f11,Frank Shamrock,13b2f59210dda9cc,Kevin Jackson,fcaae0385b514f11
4731,29f935654825331b,UFC - Ultimate Japan,9b5b5a75523728f3,Kazushi Sakuraba,f717b6002486f73f,Marcus Silveira,9b5b5a75523728f3
4732,29f935654825331b,UFC - Ultimate Japan,b361180739bed4b0,David Abbott,e06fd1260ac865a7,Yoji Anjo,b361180739bed4b0
4733,29f935654825331b,UFC - Ultimate Japan,1dab0d1d81dd06db,Tra Telligman,13c4313ed0f744f3,Brad Kohler,1dab0d1d81dd06db
4734,07a18ae55dfc3cd9,UFC 15: Collision Course,33e33d51f289d2a1,Maurice Smith,b361180739bed4b0,David Abbott,33e33d51f289d2a1
4735,07a18ae55dfc3cd9,UFC 15: Collision Course,a7b48e18ca27795d,Mark Kerr,31c01fbc2586a5eb,Dwayne Cason,a7b48e18ca27795d
4736,07a18ae55dfc3cd9,UFC 15: Collision Course,0aa92558424ced9e,Randy Couture,0ee783aa00e468f0,Vitor Belfort,0aa92558424ced9e
4737,07a18ae55dfc3cd9,UFC 15: Collision Course,9fd1f08dd4aec14a,Dave Beneteau,a220be6d41d6f97d,Carlos Barreto,9fd1f08dd4aec14a
4738,07a18ae55dfc3cd9,UFC 15: Collision Course,a7b48e18ca27795d,Mark Kerr,91181b29be041f1c,Greg Stott,a7b48e18ca27795d
4739,07a18ae55dfc3cd9,UFC 15: Collision Course,31c01fbc2586a5eb,Dwayne Cason,312f47c3d2f83ffa,Houston Dorr,31c01fbc2586a5eb
4740,07a18ae55dfc3cd9,UFC 15: Collision Course,baa5358456803df8,Alex Hunter,4dc496aa0cfc0d95,Harry Moskowitz,baa5358456803df8
4741,dc950d59dc590aca,UFC 14: Showdown,33e33d51f289d2a1,Maurice Smith,21b8a0f5c231096f,Mark Coleman,33e33d51f289d2a1
4742,dc950d59dc590aca,UFC 14: Showdown,a7b48e18ca27795d,Mark Kerr,f348d05403fad037,Dan Bobish,a7b48e18ca27795d
4743,dc950d59dc590aca,UFC 14: Showdown,13b2f59210dda9cc,Kevin Jackson,253de74457bd6374,Tony Fryklund,13b2f59210dda9cc
4744,dc950d59dc590aca,UFC 14: Showdown,f348d05403fad037,Dan Bobish,1c3f5e85b59ec710,Brian Johnston,f348d05403fad037
4745,dc950d59dc590aca,UFC 14: Showdown,a7b48e18ca27795d,Mark Kerr,baf942f4bcb09894,Moti Horenstein,a7b48e18ca27795d
4746,dc950d59dc590aca,UFC 14: Showdown,13b2f59210dda9cc,Kevin Jackson,3fed746acfd026dd,Todd Butler,13b2f59210dda9cc
4747,dc950d59dc590aca,UFC 14: Showdown,df85d6ec3493d120,Joe Moreira,4679a38cced7c64a,Yuri Vaulin,df85d6ec3493d120
4748,dc950d59dc590aca,UFC 14: Showdown,baa5358456803df8,Alex Hunter,1f5f75658551f2d3,Sam Fulton,baa5358456803df8
4749,dc950d59dc590aca,UFC 14: Showdown,253de74457bd6374,Tony Fryklund,8788beb528894f33,Donnie Chappell,253de74457bd6374
4750,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,0ee783aa00e468f0,Vitor Belfort,b361180739bed4b0,David Abbott,0ee783aa00e468f0
4751,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,0aa92558424ced9e,Randy Couture,3e514f437c51ce0a,Steven Graham,0aa92558424ced9e
4752,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,946f341df6472ee0,Guy Mezger,2f732dd9210d301f,Tito Ortiz,946f341df6472ee0
4753,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,0aa92558424ced9e,Randy Couture,bad28b7b34f334de,Tony Halme,0aa92558424ced9e
4754,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,3e514f437c51ce0a,Steven Graham,738acab0c6934dd8,Dmitri Stepanov,3e514f437c51ce0a
4755,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,0cf935519d439ba6,Enson Inoue,669a3cb6e394f515,Royce Alger,0cf935519d439ba6
4756,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,946f341df6472ee0,Guy Mezger,7269329bd87eb479,Christophe Leninger,946f341df6472ee0
4757,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,53e533db1b8e9712,Jack Nilson,21f2974fd08085e3,Saeed Hosseini,53e533db1b8e9712
4758,5bd533d50c8e7b8a,UFC 13: The Ultimate Force,2f732dd9210d301f,Tito Ortiz,184b955181bdef52,Wes Albritton,2f732dd9210d301f
4759,96eff1a628adcc7f,UFC 12: Judgement Day,21b8a0f5c231096f,Mark Coleman,c670aa48827d6be6,Dan Severn,21b8a0f5c231096f
4760,96eff1a628adcc7f,UFC 12: Judgement Day,0ee783aa00e468f0,Vitor Belfort,977081bc01197656,Scott Ferrozzo,0ee783aa00e468f0
4761,96eff1a628adcc7f,UFC 12: Judgement Day,93892752c5fc23ca,Jerry Bohlander,1d147d4163a6989b,Nick Sanzo,93892752c5fc23ca
4762,96eff1a628adcc7f,UFC 12: Judgement Day,0ee783aa00e468f0,Vitor Belfort,1dab0d1d81dd06db,Tra Telligman,0ee783aa00e468f0
4763,96eff1a628adcc7f,UFC 12: Judgement Day,977081bc01197656,Scott Ferrozzo,1a49e0670dfaca31,Jim Mullen,977081bc01197656
4764,96eff1a628adcc7f,UFC 12: Judgement Day,6420efac0578988b,Yoshiki Takahashi,da6dfd09cca1d705,Wallid Ismail,6420efac0578988b
4765,96eff1a628adcc7f,UFC 12: Judgement Day,93892752c5fc23ca,Jerry Bohlander,577ec7e108b94be3,Rainy Martinez,93892752c5fc23ca
4766,96eff1a628adcc7f,UFC 12: Judgement Day,3da19339ee7051d5,Justin Martin,abbc4fc02e0d84b3,Eric Martin,3da19339ee7051d5
4767,96eff1a628adcc7f,UFC 12: Judgement Day,1d147d4163a6989b,Nick Sanzo,4985113c0928aa62,Jackie Lee,1d147d4163a6989b
4768,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,271fe91f4ba9d2c5,Don Frye,b361180739bed4b0,David Abbott,271fe91f4ba9d2c5
4769,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,b361180739bed4b0,David Abbott,13e62d766b709aa6,Steve Nelmark,b361180739bed4b0
4770,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,271fe91f4ba9d2c5,Don Frye,18524b46c570730b,Mark Hall,271fe91f4ba9d2c5
4771,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,63b65af1c5cb02cb,Ken Shamrock,1c3f5e85b59ec710,Brian Johnston,63b65af1c5cb02cb
4772,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,08ae5cd9aef7ddd3,Kimo Leopoldo,07a18ae55dfc3cd9,Paul Varelans,08ae5cd9aef7ddd3
4773,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,b361180739bed4b0,David Abbott,de3ed2e152520c8d,Cal Worsham,b361180739bed4b0
4774,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5
4775,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,2efbc83a6b9b7f86,Tai Bowden,53e533db1b8e9712,Jack Nilson,2efbc83a6b9b7f86
4776,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,13e62d766b709aa6,Steve Nelmark,e8fb8e53bc2e29d6,Marcus Bossett,13e62d766b709aa6
4777,9b5b5a75523728f3,UFC - Ultimate Ultimate '96,18524b46c570730b,Mark Hall,6cbb7661c3258617,Felix Lee Mitchell,18524b46c570730b
4778,6ceff86fae4f6b3b,UFC 11: The Proving Ground,977081bc01197656,Scott Ferrozzo,b361180739bed4b0,David Abbott,977081bc01197656
4779,6ceff86fae4f6b3b,UFC 11: The Proving Ground,21b8a0f5c231096f,Mark Coleman,1c3f5e85b59ec710,Brian Johnston,21b8a0f5c231096f
4780,6ceff86fae4f6b3b,UFC 11: The Proving Ground,93892752c5fc23ca,Jerry Bohlander,8377c5572cb356f3,Fabio Gurgel,93892752c5fc23ca
4781,6ceff86fae4f6b3b,UFC 11: The Proving Ground,b361180739bed4b0,David Abbott,0e9869d712e81f8f,Sam Adkins,b361180739bed4b0
4782,6ceff86fae4f6b3b,UFC 11: The Proving Ground,1c3f5e85b59ec710,Brian Johnston,d41937647eae9a34,Reza Nasri,1c3f5e85b59ec710
4783,6ceff86fae4f6b3b,UFC 11: The Proving Ground,21b8a0f5c231096f,Mark Coleman,c6da1c24fe473418,Julian Sanchez,21b8a0f5c231096f
4784,6ceff86fae4f6b3b,UFC 11: The Proving Ground,20ec0061400178ca,Roberto Traven,b3bbe88fecd6a0d2,Dave Berry,20ec0061400178ca
4785,6ceff86fae4f6b3b,UFC 11: The Proving Ground,977081bc01197656,Scott Ferrozzo,1f5f75658551f2d3,Sam Fulton,977081bc01197656
4786,aee8eecfc4bfb1e7,UFC 10: The Tournament,21b8a0f5c231096f,Mark Coleman,271fe91f4ba9d2c5,Don Frye,21b8a0f5c231096f
4787,aee8eecfc4bfb1e7,UFC 10: The Tournament,21b8a0f5c231096f,Mark Coleman,fbbde91f7bc2d3c5,Gary Goodridge,21b8a0f5c231096f
4788,aee8eecfc4bfb1e7,UFC 10: The Tournament,271fe91f4ba9d2c5,Don Frye,1c3f5e85b59ec710,Brian Johnston,271fe91f4ba9d2c5
4789,aee8eecfc4bfb1e7,UFC 10: The Tournament,fbbde91f7bc2d3c5,Gary Goodridge,31bbd46d57dfbcb7,John Campetella,fbbde91f7bc2d3c5
4790,aee8eecfc4bfb1e7,UFC 10: The Tournament,21b8a0f5c231096f,Mark Coleman,baf942f4bcb09894,Moti Horenstein,21b8a0f5c231096f
4791,aee8eecfc4bfb1e7,UFC 10: The Tournament,1c3f5e85b59ec710,Brian Johnston,0ec821423baa26bd,Scott Fiedler,1c3f5e85b59ec710
4792,aee8eecfc4bfb1e7,UFC 10: The Tournament,271fe91f4ba9d2c5,Don Frye,18524b46c570730b,Mark Hall,271fe91f4ba9d2c5
4793,aee8eecfc4bfb1e7,UFC 10: The Tournament,0e9869d712e81f8f,Sam Adkins,6cbb7661c3258617,Felix Lee Mitchell,0e9869d712e81f8f
4794,aee8eecfc4bfb1e7,UFC 10: The Tournament,304fcd812f12c589,Geza Kalman,0db70ca89e1c7374,Dieusel Berto,304fcd812f12c589
4795,a390eb8a9b2df298,UFC 9: Motor City Madness,c670aa48827d6be6,Dan Severn,63b65af1c5cb02cb,Ken Shamrock,c670aa48827d6be6
4796,a390eb8a9b2df298,UFC 9: Motor City Madness,271fe91f4ba9d2c5,Don Frye,7a359ef685a304a7,Amaury Bitetti,271fe91f4ba9d2c5
4797,a390eb8a9b2df298,UFC 9: Motor City Madness,18524b46c570730b,Mark Hall,2a6f8136da1e52c0,Koji Kitao,18524b46c570730b
4798,a390eb8a9b2df298,UFC 9: Motor City Madness,c1684f00c626f4c0,Mark Schultz,fbbde91f7bc2d3c5,Gary Goodridge,c1684f00c626f4c0
4799,a390eb8a9b2df298,UFC 9: Motor City Madness,08a7080ff5904661,Rafael Carino,8738eacd62e82a32,Matt Andersen,08a7080ff5904661
4800,a390eb8a9b2df298,UFC 9: Motor City Madness,de3ed2e152520c8d,Cal Worsham,d3711d3784b76255,Zane Frazier,de3ed2e152520c8d
4801,a390eb8a9b2df298,UFC 9: Motor City Madness,13e62d766b709aa6,Steve Nelmark,2efbc83a6b9b7f86,Tai Bowden,13e62d766b709aa6
4802,b63e800c18e011b5,UFC 8: David vs Goliath,271fe91f4ba9d2c5,Don Frye,fbbde91f7bc2d3c5,Gary Goodridge,271fe91f4ba9d2c5
4803,b63e800c18e011b5,UFC 8: David vs Goliath,63b65af1c5cb02cb,Ken Shamrock,08ae5cd9aef7ddd3,Kimo Leopoldo,63b65af1c5cb02cb
4804,b63e800c18e011b5,UFC 8: David vs Goliath,fbbde91f7bc2d3c5,Gary Goodridge,93892752c5fc23ca,Jerry Bohlander,fbbde91f7bc2d3c5
4805,b63e800c18e011b5,UFC 8: David vs Goliath,271fe91f4ba9d2c5,Don Frye,0e9869d712e81f8f,Sam Adkins,271fe91f4ba9d2c5
4806,b63e800c18e011b5,UFC 8: David vs Goliath,fbbde91f7bc2d3c5,Gary Goodridge,440c9dbab63528fb,Paul Herrera,fbbde91f7bc2d3c5
4807,b63e800c18e011b5,UFC 8: David vs Goliath,93892752c5fc23ca,Jerry Bohlander,977081bc01197656,Scott Ferrozzo,93892752c5fc23ca
4808,b63e800c18e011b5,UFC 8: David vs Goliath,07a18ae55dfc3cd9,Paul Varelans,df85d6ec3493d120,Joe Moreira,07a18ae55dfc3cd9
4809,b63e800c18e011b5,UFC 8: David vs Goliath,271fe91f4ba9d2c5,Don Frye,ea398c802d9998ee,Thomas Ramirez,271fe91f4ba9d2c5
4810,b63e800c18e011b5,UFC 8: David vs Goliath,0e9869d712e81f8f,Sam Adkins,f62850b3c7480db9,Keith Mielke,0e9869d712e81f8f
4811,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,c670aa48827d6be6,Dan Severn,1dc56b59cb28425d,Oleg Taktarov,c670aa48827d6be6
4812,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,1dc56b59cb28425d,Oleg Taktarov,597db668b01c442c,Marco Ruas,1dc56b59cb28425d
4813,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,c670aa48827d6be6,Dan Severn,b361180739bed4b0,David Abbott,c670aa48827d6be6
4814,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,1dc56b59cb28425d,Oleg Taktarov,9fd1f08dd4aec14a,Dave Beneteau,1dc56b59cb28425d
4815,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,597db668b01c442c,Marco Ruas,bf12aca029bfcc47,Keith Hackney,597db668b01c442c
4816,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,c670aa48827d6be6,Dan Severn,07a18ae55dfc3cd9,Paul Varelans,c670aa48827d6be6
4817,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,b361180739bed4b0,David Abbott,ad047e3073a775f3,Steve Jennum,b361180739bed4b0
4818,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,18524b46c570730b,Mark Hall,02fc8f50f56eb307,Trent Jenkins,18524b46c570730b
4819,31bbd46d57dfbcb7,UFC - Ultimate Ultimate '95,19ffeb5e3fffd6d5,Joe Charles,3f24c96753dbd9f9,Scott Bessac,19ffeb5e3fffd6d5
4820,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,597db668b01c442c,Marco Ruas,07a18ae55dfc3cd9,Paul Varelans,597db668b01c442c
4821,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,63b65af1c5cb02cb,Ken Shamrock,1dc56b59cb28425d,Oleg Taktarov,63b65af1c5cb02cb
4822,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,597db668b01c442c,Marco Ruas,749685d24e2cac50,Remco Pardoel,597db668b01c442c
4823,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,07a18ae55dfc3cd9,Paul Varelans,18524b46c570730b,Mark Hall,07a18ae55dfc3cd9
4824,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,597db668b01c442c,Marco Ruas,46f11d15c0134fe3,Larry Cureton,597db668b01c442c
4825,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,749685d24e2cac50,Remco Pardoel,6a0b80a24f22e152,Ryan Parker,749685d24e2cac50
4826,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,18524b46c570730b,Mark Hall,a2b06ca02bca14c0,Harold Howard,18524b46c570730b
4827,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,07a18ae55dfc3cd9,Paul Varelans,30cd319d39ee689b,Gerry Harris,07a18ae55dfc3cd9
4828,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,3f24c96753dbd9f9,Scott Bessac,5af480a3b2e1726b,David Hood,3f24c96753dbd9f9
4829,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,96d173b7f92aa520,Onassis Parungao,d3b5ad3b15a64a18,Francesco Maturi,96d173b7f92aa520
4830,5af480a3b2e1726b,UFC 7: The Brawl in Buffalo,a6a9ab5a824e8f66,Joel Sutton,304fcd812f12c589,Geza Kalman,a6a9ab5a824e8f66
4831,1c3f5e85b59ec710,UFC 6: Clash of the Titans,1dc56b59cb28425d,Oleg Taktarov,b361180739bed4b0,David Abbott,1dc56b59cb28425d
4832,1c3f5e85b59ec710,UFC 6: Clash of the Titans,63b65af1c5cb02cb,Ken Shamrock,c670aa48827d6be6,Dan Severn,63b65af1c5cb02cb
4833,1c3f5e85b59ec710,UFC 6: Clash of the Titans,1dc56b59cb28425d,Oleg Taktarov,dedc3bb440d09554,Anthony Macias,1dc56b59cb28425d
4834,1c3f5e85b59ec710,UFC 6: Clash of the Titans,b361180739bed4b0,David Abbott,07a18ae55dfc3cd9,Paul Varelans,b361180739bed4b0
4835,1c3f5e85b59ec710,UFC 6: Clash of the Titans,1dc56b59cb28425d,Oleg Taktarov,9fd1f08dd4aec14a,Dave Beneteau,1dc56b59cb28425d
