id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
f57dd0bfa8c17813,Mark De La Rosa,c96d9178c9ed9e62,Tim Elliott,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,750,884.0943447,-1,-1,-0.17,-2,0.7,-5,-3.21,-45,0,-0.9,-2,-5,1,3,L
7acbb0972e75281a,Marvin Vettori,16690d100f995f8f,Omari Akhmedov,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,768.5491364,823.5080933,0,1,0.4,6,0.05,7,-1.26,-8,20,0.6,-3,-1,-1,-2,W
16690d100f995f8f,Omari Akhmedov,7acbb0972e75281a,Marvin Vettori,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,823.5080933,768.5491364,0,-1,-0.4,-6,-0.05,-7,1.26,8,-20,-0.6,3,1,1,2,L
08e908ed6d18d6a0,Myles Jury,814ff3018127e8fc,Rick Glenn,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,876.3001814,850.088156,-2,3,-1.58,-3,-2.52,17,1.7,39,-15,-0.1,5,1,-2,4,W
814ff3018127e8fc,Rick Glenn,08e908ed6d18d6a0,Myles Jury,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,850.088156,876.3001814,2,-3,1.58,3,2.52,-17,-1.7,-39,15,0.1,-5,-1,2,-4,L
84b3e7d38f2d2ec5,Neil Magny,f9f07bb5a43535ed,Carlos Condit,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,908.530924,942.2524817,1,5,0.22,9,-0.32,-1,2.24,-8,23,-0.8,2,-3,-2,5,W
f9f07bb5a43535ed,Carlos Condit,84b3e7d38f2d2ec5,Neil Magny,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,942.2524817,908.530924,-1,-5,-0.22,-9,0.32,1,-2.24,8,-23,0.8,-2,3,2,-5,L
d910665038efc639,Carla Esparza,98215d037be5bcb7,Cynthia Calvillo,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,799.3066246,783.5787754,-3,-1,-1.09,1,-0.22,-12,1.81,-15,-29,-2.1,0,3,-3,-3,W
98215d037be5bcb7,Cynthia Calvillo,d910665038efc639,Carla Esparza,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,783.5787754,799.3066246,3,1,1.09,-1,0.22,12,-1.81,15,29,2.1,0,-3,3,3,L
193b9d1858bc4df3,Dan Hooker,32c355b04fc57f3a,Marc Diakiese,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,821.2093486,801.084114,2,2,1.42,11,1.48,2,-1.51,11,15,0.5,4,0,4,4,W
32c355b04fc57f3a,Marc Diakiese,193b9d1858bc4df3,Dan Hooker,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,801.084114,821.2093486,-2,-2,-1.42,-11,-1.48,-2,1.51,-11,-15,-0.5,-4,0,-4,-4,L
032cc3922d871c7f,Khabib Nurmagomedov,64a50dad704d1d49,Edson Barboza,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,871.8531539,947.7331839,-1,-5,0.65,8,-2.3,6,4.6,-6,4,0.5,-2,-6,10,4,W
64a50dad704d1d49,Edson Barboza,032cc3922d871c7f,Khabib Nurmagomedov,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,947.7331839,871.8531539,1,5,-0.65,-8,2.3,-6,-4.6,6,-4,-0.5,2,6,-10,-4,L
69f01b25dfabaf6b,Mads Burnell,bc656db347f31e19,Mike Santiago,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,871.8531539,947.7331839,-2,0,-2.16,-8,-0.87,15,0.79,-3,-31,-0.7,1,-1,2,2,W
bc656db347f31e19,Mike Santiago,69f01b25dfabaf6b,Mads Burnell,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,947.7331839,871.8531539,2,0,2.16,8,0.87,-15,-0.79,3,31,0.7,-1,1,-2,-2,L
6fd953151d981979,JJ Aldrich,b76c6268dc1d3c05,Danielle Taylor,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,957.4775414,826.3962436,5,7,0.97,10,0.56,-8,0.05,-4,-12,-0.2,1,-2,5,3,W
b76c6268dc1d3c05,Danielle Taylor,6fd953151d981979,JJ Aldrich,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,826.3962436,957.4775414,-5,-7,-0.97,-10,-0.56,8,-0.05,4,12,0.2,-1,2,-5,-3,L
f72465a784c1b084,Jessica Eye,27b164b0d1833df0,Kalindra Faria,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,767.4695015,826.3962436,-1,-9,1.19,-20,1.88,14,-0.72,5,40,0.1,3,2,4,1,W
27b164b0d1833df0,Kalindra Faria,f72465a784c1b084,Jessica Eye,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,826.3962436,767.4695015,1,9,-1.19,20,-1.88,-14,0.72,-5,-40,-0.1,-3,-2,-4,-1,L
a7897d200692ab64,Kyung Ho Kang,d05412b513b19621,Guido Cannetti,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,830.0507301,767.0360891,3,4,-0.28,-9,0.29,3,-0.23,16,-6,0.9,1,-1,0,2,W
d05412b513b19621,Guido Cannetti,a7897d200692ab64,Kyung Ho Kang,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,767.0360891,830.0507301,-3,-4,0.28,9,-0.29,-3,0.23,-16,6,-0.9,-1,1,0,-2,L
578ef12674df1e6a,Irene Aldana,5b2325cd70dbe2ea,Talita Bernardo,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,830.0507301,767.0360891,5,0,3.5,-3,3.43,3,-1.5,25,45,-0.7,1,0,1,1,W
5b2325cd70dbe2ea,Talita Bernardo,578ef12674df1e6a,Irene Aldana,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,767.0360891,830.0507301,-5,0,-3.5,3,-3.43,-3,1.5,-25,-45,0.7,-1,0,-1,-1,L
8f6a18831a120817,James Krause,c17041f1bb5768d8,Alex White,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,836.3098865,812.999653,2,2,0.71,6,1.27,-3,0.29,-27,-21,0.5,4,0,7,4,W
c17041f1bb5768d8,Alex White,8f6a18831a120817,James Krause,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,812.999653,836.3098865,-2,-2,-0.71,-6,-1.27,3,-0.29,27,21,-0.5,-4,0,-7,-4,L
92a9aa9c93192871,Darren Elkins,511e82663651438d,Michael Johnson,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,919.5850426,898.7776909,0,-2,-1.02,-1,-1.27,-4,2.05,-10,-17,1.3,3,-3,-4,6,W
511e82663651438d,Michael Johnson,92a9aa9c93192871,Darren Elkins,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,898.7776909,919.5850426,0,2,1.02,1,1.27,4,-2.05,10,17,-1.3,-3,3,4,-6,L
f1b2aa7853d1ed6e,Kamaru Usman,103b06d8707895a9,Emil Meek,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,857.8783427,768.6117879,1,2,1.4,10,-1.18,31,3.52,-3,52,-1,7,-2,3,9,W
103b06d8707895a9,Emil Meek,f1b2aa7853d1ed6e,Kamaru Usman,fc1868f56d3036eb,UFC Fight Night: Stephens vs. Choi,768.6117879,857.8783427,-1,-2,-1.4,-10,1.18,-31,-3.52,3,-52,1,-7,2,-3,-9,L
275aca31f61ba28c,Islam Makhachev,75e5fec9f72910ef,Gleison Tibau,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,805.1342108,986.9775703,0,-1,0.29,29,-1.69,1,0.25,33,8,0.5,-11,-11,5,0,W
75e5fec9f72910ef,Gleison Tibau,275aca31f61ba28c,Islam Makhachev,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,986.9775703,805.1342108,0,1,-0.29,-29,1.69,-1,-0.25,-33,-8,-0.5,11,11,-5,0,L
be0b310a12eb80b4,Enrique Barzola,0b8d512c79b4baf3,Matt Bessette,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,807.1709319,750,-3,0,-0.84,2,-2.19,11,5.53,24,14,0,5,-1,6,6,W
0b8d512c79b4baf3,Matt Bessette,be0b310a12eb80b4,Enrique Barzola,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,750,807.1709319,3,0,0.84,-2,2.19,-11,-5.53,-24,-14,0,-5,1,-6,-6,L
1291edf2d566a71a,Julio Arce,82a5152216251682,Dan Ige,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,750,750,0,-1,0.51,-8,-0.73,3,-2.78,-14,43,-0.6,1,0,-2,1,W
82a5152216251682,Dan Ige,1291edf2d566a71a,Julio Arce,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,750,750,0,1,-0.51,8,0.73,-3,2.78,14,-43,0.6,-1,0,2,-1,L
f53c1f4ceeed8c08,Dustin Ortiz,a0f0004aadf10b71,Alexandre Pantoja,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,839.7144546,782.9549498,0,-2,-1.51,-3,-1.15,-4,2.23,-25,-6,-1.2,6,4,1,2,W
a0f0004aadf10b71,Alexandre Pantoja,f53c1f4ceeed8c08,Dustin Ortiz,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,782.9549498,839.7144546,0,2,1.51,3,1.15,4,-2.23,25,6,1.2,-6,-4,-1,-2,L
eae431e70064e046,Abdul Razak Alhassan,71f048adbfed5b49,Sabah Homasi,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,784.3343861,782.9549498,-2,1,-0.39,-2,-2.71,12,-2.23,-17,-13,0,4,-3,7,7,W
71f048adbfed5b49,Sabah Homasi,eae431e70064e046,Abdul Razak Alhassan,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,782.9549498,784.3343861,2,-1,0.39,2,2.71,-12,2.23,17,13,0,-4,3,-7,-7,L
c5af5750e8bae4f0,Kyle Bochniak,cc351e408bbb7d43,Brandon Davis,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,766.7363068,750,-3,-2,-2.41,-2,-0.05,-4,0.78,-13,5,0,1,0,3,1,W
cc351e408bbb7d43,Brandon Davis,c5af5750e8bae4f0,Kyle Bochniak,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,750,766.7363068,3,2,2.41,2,0.05,4,-0.78,13,-5,0,-1,0,-3,-1,L
05339613bf8e9808,Rob Font,2b074403b7c6cdb4,Thomas Almeida,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,818.3775009,865.5753418,1,1,-1.28,-6,-0.96,-1,1.13,29,-50,0.9,0,0,3,0,W
2b074403b7c6cdb4,Thomas Almeida,05339613bf8e9808,Rob Font,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,865.5753418,818.3775009,-1,-1,1.28,6,0.96,1,-1.13,-29,50,-0.9,0,0,-3,0,L
fcd448a2fe1a23cc,Gian Villante,b69f24c500d783e7,Francimar Barroso,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,800.5740407,833.391154,2,1,1.48,-10,2.24,-3,-1.69,-1,0,0,6,5,3,1,W
b69f24c500d783e7,Francimar Barroso,fcd448a2fe1a23cc,Gian Villante,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,833.391154,800.5740407,-2,-1,-1.48,10,-2.24,3,1.69,1,0,0,-6,-5,-3,-1,L
751de04455cfaac0,Calvin Kattar,98d961097baaf308,Shane Burgos,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,769.0570849,774.8878176,0,-3,-1.51,-5,1.19,-11,0.12,-67,-19,-0.3,-1,0,0,-1,W
98d961097baaf308,Shane Burgos,751de04455cfaac0,Calvin Kattar,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,774.8878176,769.0570849,0,3,1.51,5,-1.19,11,-0.12,67,19,0.3,1,0,0,1,L
d967f0128c323de6,Daniel Cormier,0845c81e37d3bcb3,Volkan Oezdemir,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,922.5778017,788.061485,-3,-3,-1.85,1,-2.38,5,1.64,-5,8,0.5,16,-1,5,17,W
0845c81e37d3bcb3,Volkan Oezdemir,d967f0128c323de6,Daniel Cormier,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,788.061485,922.5778017,3,3,1.85,-1,2.38,-5,-1.64,5,-8,-0.5,-16,1,-5,-17,L
d28dee5c705991df,Stipe Miocic,8d03ce87ca14e778,Francis Ngannou,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,929.0518469,840.0202094,0,-3,2.97,17,1.01,15,2.38,38,7,-0.5,6,1,-2,5,W
8d03ce87ca14e778,Francis Ngannou,d28dee5c705991df,Stipe Miocic,02177caefe7c07d4,UFC 220: Miocic vs. Ngannou,840.0202094,929.0518469,0,3,-2.97,-17,-1.01,-15,-2.38,-38,-7,0.5,-6,-1,2,-5,L
65f09bacd3957381,Cory Sandhagen,bf0e700106d00e55,Austin Arnett,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,750,750,-1,-2,5.73,19,-4.68,2,0.62,80,-50,-0.4,1,-2,1,3,W
bf0e700106d00e55,Austin Arnett,65f09bacd3957381,Cory Sandhagen,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,750,750,1,2,-5.73,-19,4.68,-2,-0.62,-80,50,0.4,-1,2,-1,-3,L
d8da10db80131bec,Niko Price,6c7e25571490aa3b,George Sullivan,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,786.9896752,797.27298,0,3,-1.03,-10,1.62,-1,0.07,8,37,1.1,1,-2,2,3,W
6c7e25571490aa3b,George Sullivan,d8da10db80131bec,Niko Price,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,797.27298,786.9896752,0,-3,1.03,10,-1.62,1,-0.07,-8,-37,-1.1,-1,2,-2,-3,L
c77a953488e5607d,Vinc Pichel,ae7fe94f117f98cf,Joaquim Silva,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,799.6954544,799.1586415,2,3,0.05,9,-0.53,-10,4.25,62,-45,-0.1,1,1,-2,0,W
ae7fe94f117f98cf,Joaquim Silva,c77a953488e5607d,Vinc Pichel,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,799.1586415,799.6954544,-2,-3,-0.05,-9,0.53,10,-4.25,-62,45,0.1,-1,-1,2,0,L
a20f234df70f2182,Ji Yeon Kim,928ae2e5b5f7a9ec,Justine Kish,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,799.6954544,782.0714182,2,8,0.15,-18,0.73,1,-1,-30,45,-0.2,0,-1,4,1,W
928ae2e5b5f7a9ec,Justine Kish,a20f234df70f2182,Ji Yeon Kim,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,782.0714182,799.6954544,-2,-8,-0.15,18,-0.73,-1,1,30,-45,0.2,0,1,-4,-1,L
4a57ebb14315b251,Randa Markos,75a6a390fd5dca46,Juliana Lima,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,923.8074457,795.8278203,-1,-2,0.98,-3,1.15,6,-0.11,-5,-17,0.2,1,1,2,0,W
75a6a390fd5dca46,Juliana Lima,4a57ebb14315b251,Randa Markos,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,795.8278203,923.8074457,1,2,-0.98,3,-1.15,-6,0.11,5,17,-0.2,-1,-1,-2,0,L
e872e9a9a902c045,Katlyn Chookagian,82cbb809d5ee565c,Mara Romero Borella,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,781.966167,766,3,-1,-0.55,-7,0.17,-9,-1.68,-50,-44,-0.6,3,0,2,3,W
82cbb809d5ee565c,Mara Romero Borella,e872e9a9a902c045,Katlyn Chookagian,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,766,781.966167,-3,1,0.55,7,-0.17,9,1.68,50,44,0.6,-3,0,-2,-3,L
887961364be5ceb3,Bobby Green,99bd87a300079ed9,Erik Koch,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,821.9384894,818.9965581,0,0,2.68,8,0.89,18,0.39,-25,-8,-0.9,2,-1,0,3,W
99bd87a300079ed9,Erik Koch,887961364be5ceb3,Bobby Green,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,818.9965581,821.9384894,0,0,-2.68,-8,-0.89,-18,-0.39,25,8,0.9,-2,1,0,-3,L
519e4fe37ce9ff75,Drew Dober,764342d39cdaa54a,Frank Camacho,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,817.7825124,767.5350429,-2,-3,-1.78,-7,-3.65,2,-0.39,-28,-20,0.1,6,1,5,5,W
764342d39cdaa54a,Frank Camacho,519e4fe37ce9ff75,Drew Dober,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,767.5350429,817.7825124,2,3,1.78,7,3.65,-2,0.39,28,20,-0.1,-6,-1,-5,-5,L
84ff027394f7e470,Gregor Gillespie,c07efc18b231f170,Jordan Rinaldi,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,803.4671532,913.9693344,-1,-1,1.8,8,0.02,2,4.97,2,-20,-0.4,3,-2,4,5,W
c07efc18b231f170,Jordan Rinaldi,84ff027394f7e470,Gregor Gillespie,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,913.9693344,803.4671532,1,1,-1.8,-8,-0.02,-2,-4.97,-2,20,0.4,-3,2,-4,-5,L
8fd808923cffff82,Andre Fili,6f242453c91a5af0,Dennis Bermudez,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,841.3671381,881.0748495,5,8,-0.72,-9,0.52,-6,-1,8,-13,-0.8,-3,-2,3,-1,W
6f242453c91a5af0,Dennis Bermudez,8fd808923cffff82,Andre Fili,602bb270f2bdbf02,UFC Fight Night: Jacare vs. Brunson 2,881.0748495,841.3671381,-5,-8,0.72,9,-0.52,6,1,-8,13,0.8,3,2,-3,1,L
aa72b0f831d0bfe5,Deiveson Figueiredo,2fe9032955c2e013,Joseph Morales,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,783.5746315,766,-1,-1,0.67,17,-0.1,-6,1.93,3,27,1.3,3,-2,6,5,W
2fe9032955c2e013,Joseph Morales,aa72b0f831d0bfe5,Deiveson Figueiredo,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,766,783.5746315,1,1,-0.67,-17,0.1,6,-1.93,-3,-27,-1.3,-3,2,-6,-5,L
2f95a3c6d58b2aad,Iuri Alcantara,a4e85a58fbce64b2,Joe Soto,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,894.1882719,847.094265,3,6,-0.64,4,-2.58,-18,0.59,41,-10,-1.1,8,2,1,6,W
a4e85a58fbce64b2,Joe Soto,2f95a3c6d58b2aad,Iuri Alcantara,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,847.094265,894.1882719,-3,-6,0.64,-4,2.58,18,-0.59,-41,10,1.1,-8,-2,-1,-6,L
1bcaac2d99b90fce,Sergio Moraes,4b47e71384a9522f,Tim Means,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,904.6863325,870.9127264,-2,-3,-2.1,1,0.04,-1,0.48,-10,12,0.4,-1,-5,1,4,W
4b47e71384a9522f,Tim Means,1bcaac2d99b90fce,Sergio Moraes,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,870.9127264,904.6863325,2,3,2.1,-1,-0.04,1,-0.48,10,-12,-0.4,1,5,-1,-4,L
dea070ed4a2a8281,Thiago Santos,d4c9dcd330403612,Anthony Smith,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,879.4724569,906.3593365,-4,0,1.4,3,-2.1,16,0.29,9,19,-0.9,2,0,-2,2,W
d4c9dcd330403612,Anthony Smith,dea070ed4a2a8281,Thiago Santos,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,906.3593365,879.4724569,4,0,-1.4,-3,2.1,-16,-0.29,-9,-19,0.9,-2,0,2,-2,L
3a314d9fa7c6825d,Douglas Silva de Andrade,7c7332319c14094c,Marlon Vera,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,788.4764988,804.8269269,-1,-2,0.71,-7,0.14,9,0.34,29,-2,-1.1,-3,-2,-1,-1,W
7c7332319c14094c,Marlon Vera,3a314d9fa7c6825d,Douglas Silva de Andrade,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,804.8269269,788.4764988,1,2,-0.71,7,-0.14,-9,-0.34,-29,2,1.1,3,2,1,1,L
e51fcd9cd84c0b93,Michel Prazeres,f046d724d2a84ac5,Desmond Green,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,936.9862805,767.6098247,-4,-6,-0.73,4,0.12,-11,3.15,2,-26,0.6,8,-1,9,9,W
f046d724d2a84ac5,Desmond Green,e51fcd9cd84c0b93,Michel Prazeres,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,767.6098247,936.9862805,4,6,0.73,-4,-0.12,11,-3.15,-2,26,-0.6,-8,1,-9,-9,L
132deb59abae64b1,Valentina Shevchenko,b1e5bcaad32a3cac,Priscila Cachoeira,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,802.3368003,750,-2,2,3.1,36,-7.71,42,1.82,54,73,0.5,4,1,2,3,W
b1e5bcaad32a3cac,Priscila Cachoeira,132deb59abae64b1,Valentina Shevchenko,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,750,802.3368003,2,-2,-3.1,-36,7.71,-42,-1.82,-54,-73,-0.5,-4,-1,-2,-3,L
f7a7f7118d4b01b6,Lyoto Machida,cad24459b28592ca,Eryk Anders,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,965.9867057,787.1081967,0,-1,-0.28,2,-1.86,16,-1.27,23,17,0.2,21,6,1,15,W
cad24459b28592ca,Eryk Anders,f7a7f7118d4b01b6,Lyoto Machida,7cf20446453f852b,UFC Fight Night: Machida vs. Anders,787.1081967,965.9867057,0,1,0.28,-2,1.86,-16,1.27,-23,-17,-0.2,-21,-6,-1,-15,L
4c288a2b250bb576,Luke Jumeau,5140122c3eecd307,Daichi Abe,15515e797aedc137,UFC 221: Romero vs. Rockhold,771.3089942,768.2101768,0,1,-0.42,16,-0.98,-2,0,50,91,0,1,-1,3,2,W
5140122c3eecd307,Daichi Abe,4c288a2b250bb576,Luke Jumeau,15515e797aedc137,UFC 221: Romero vs. Rockhold,768.2101768,771.3089942,0,-1,0.42,-16,0.98,2,0,-50,-91,0,-1,1,-3,-2,L
36549928f90f1d36,Jose Quinonez,88cd34d836b4ebcd,Teruto Ishihara,15515e797aedc137,UFC 221: Romero vs. Rockhold,959.5865117,1013.921989,1,0,0.05,-1,-1.18,15,2.36,34,25,1,1,-3,6,4,W
88cd34d836b4ebcd,Teruto Ishihara,36549928f90f1d36,Jose Quinonez,15515e797aedc137,UFC 221: Romero vs. Rockhold,1013.921989,959.5865117,-1,0,-0.05,1,1.18,-15,-2.36,-34,-25,-1,-1,3,-6,-4,L
4f732e58ed907eff,Ross Pearson,35faad160d346839,Mizuto Hirota,15515e797aedc137,UFC 221: Romero vs. Rockhold,938.160801,816.5272954,1,2,0.01,0,0.34,9,-0.8,-14,15,0,11,6,-2,5,W
35faad160d346839,Mizuto Hirota,4f732e58ed907eff,Ross Pearson,15515e797aedc137,UFC 221: Romero vs. Rockhold,816.5272954,938.160801,-1,-2,-0.01,0,-0.34,-9,0.8,14,-15,0,-11,-6,2,-5,L
e1248941344b3288,Alexander Volkanovski,68f6e96c5fa6e044,Jeremy Kennedy,15515e797aedc137,UFC 221: Romero vs. Rockhold,804.5430452,782.0339081,-5,0,3.87,17,-0.03,16,-1.86,-11,16,0.7,2,-1,2,3,W
68f6e96c5fa6e044,Jeremy Kennedy,e1248941344b3288,Alexander Volkanovski,15515e797aedc137,UFC 221: Romero vs. Rockhold,782.0339081,804.5430452,5,0,-3.87,-17,0.03,-16,1.86,11,-16,-0.7,-2,1,-2,-3,L
1338e2c7480bdf9e,Israel Adesanya,826475cc758e60e6,Rob Wilkinson,15515e797aedc137,UFC 221: Romero vs. Rockhold,750,782.0339081,1,0,1.77,5,-3.58,32,-4.47,-25,85,0.3,4,-2,6,6,W
826475cc758e60e6,Rob Wilkinson,1338e2c7480bdf9e,Israel Adesanya,15515e797aedc137,UFC 221: Romero vs. Rockhold,782.0339081,750,-1,0,-1.77,-5,3.58,-32,4.47,25,-85,-0.3,-4,2,-6,-6,L
98a6b2361045898f,Dong Hyun Kim,d024ed963e8bf7ea,Damien Brown,15515e797aedc137,UFC 221: Romero vs. Rockhold,773.6972005,783.4358727,1,2,0.11,7,-0.33,3,0.99,33,-20,-0.7,1,-2,6,3,W
d024ed963e8bf7ea,Damien Brown,98a6b2361045898f,Dong Hyun Kim,15515e797aedc137,UFC 221: Romero vs. Rockhold,783.4358727,773.6972005,-1,-2,-0.11,-7,0.33,-3,-0.99,-33,20,0.7,-1,2,-6,-3,L
c62fbc117d57b943,Tai Tuivasa,9be6020024133293,Cyril Asker,15515e797aedc137,UFC 221: Romero vs. Rockhold,767.5350429,783.4358727,2,1,1.86,16,-2.9,23,-4.41,-62,0,-0.9,1,-3,2,4,W
9be6020024133293,Cyril Asker,c62fbc117d57b943,Tai Tuivasa,15515e797aedc137,UFC 221: Romero vs. Rockhold,783.4358727,767.5350429,-2,-1,-1.86,-16,2.9,-23,4.41,62,0,0.9,-1,3,-2,-4,L
fa6796c55d6c5440,Curtis Blaydes,eef9b891edbd4604,Mark Hunt,15515e797aedc137,UFC 221: Romero vs. Rockhold,784.1075407,1050.976299,6,8,1.31,7,-0.58,5,6.29,2,-39,-0.2,-8,-12,0,4,W
eef9b891edbd4604,Mark Hunt,fa6796c55d6c5440,Curtis Blaydes,15515e797aedc137,UFC 221: Romero vs. Rockhold,1050.976299,784.1075407,-6,-8,-1.31,-7,0.58,-5,-6.29,-2,39,0.2,8,12,0,-4,L
f77c68bb4be8516d,Yoel Romero,00e11b5c8b7bfeeb,Luke Rockhold,15515e797aedc137,UFC 221: Romero vs. Rockhold,875.7977132,949.2448135,-3,-4,-1.01,2,0.45,5,1.15,-8,10,-1.2,-6,0,0,-6,W
00e11b5c8b7bfeeb,Luke Rockhold,f77c68bb4be8516d,Yoel Romero,15515e797aedc137,UFC 221: Romero vs. Rockhold,949.2448135,875.7977132,3,4,1.01,-2,-0.45,-5,-1.15,8,-10,1.2,6,0,0,6,L
1cf7ccf64a5bf24e,Oskar Piechota,990bd63726a577f8,Tim Williams,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,766.8778236,750,-2,0,0.51,19,-0.72,10,-0.69,10,-75,2.8,2,-1,1,3,W
990bd63726a577f8,Tim Williams,1cf7ccf64a5bf24e,Oskar Piechota,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,750,766.8778236,2,0,-0.51,-19,0.72,-10,0.69,-10,75,-2.8,-2,1,-1,-3,L
cdb96af67d096b1e,Alex Morono,6da99156486ed6c2,Joshua Burkman,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,810.6010084,833.0276337,1,0,0.97,-3,-0.73,13,-2.53,-36,-32,0.3,-3,-10,6,7,W
6da99156486ed6c2,Joshua Burkman,cdb96af67d096b1e,Alex Morono,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,833.0276337,810.6010084,-1,0,-0.97,3,0.73,-13,2.53,36,32,-0.3,3,10,-6,-7,L
3cf66c62d9069f43,Lucie Pudilova,539ed332b3078821,Sarah Moras,d181689653115b6a,UFC Fight Night: Cerrone vs. Medeiros,1046.93399,766,1,0,3.68,2,1.85,9,-0.95,-22,40,-0.4,0,-1,1,1,W
