,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
8382,ce1e867808ef5fce,Justin Willis,a9d6e047ce48ab63,Allen Crowder,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1020.0,1000.0,-2.0,2.0,0.8200000000000003,6.0,0.5899999999999999,0.0,-0.53,33.0,-100.0,-0.9,4.0,-1.0,5.0,5.0,W
8383,a9d6e047ce48ab63,Allen Crowder,ce1e867808ef5fce,Justin Willis,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1000.0,1020.0,2.0,-2.0,-0.8200000000000003,-6.0,-0.5899999999999999,0.0,0.53,-33.0,100.0,0.9,-4.0,1.0,-5.0,-5.0,L
8384,2e19380f34871c6a,Dominick Reyes,917a5cb9821df261,Jeremy Kimball,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1018.9920183943544,1001.8476733354379,4.0,5.0,3.68,14.0,-1.6199999999999997,2.0,-0.7299999999999999,5.0,35.0,0.7,3.0,-3.0,6.0,6.0,W
8385,917a5cb9821df261,Jeremy Kimball,2e19380f34871c6a,Dominick Reyes,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1001.8476733354379,1018.9920183943544,-4.0,-5.0,-3.68,-14.0,1.6199999999999997,-2.0,0.7299999999999999,-5.0,-35.0,-0.7,-3.0,3.0,-6.0,-6.0,L
8386,eae431e70064e046,Abdul Razak Alhassan,71f048adbfed5b49,Sabah Homasi,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1000.0240641682153,983.3070643094902,-2.0,1.0,-0.39000000000000057,-2.0,-2.71,12.0,-2.23,-17.0,-13.0,0.0,4.0,-3.0,7.0,7.0,W
8387,71f048adbfed5b49,Sabah Homasi,eae431e70064e046,Abdul Razak Alhassan,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,983.3070643094902,1000.0240641682153,2.0,-1.0,0.39000000000000057,2.0,2.71,-12.0,2.23,17.0,13.0,-0.0,-4.0,3.0,-7.0,-7.0,L
8388,d4a31850a7457f1b,Amanda Cooper,bd878a638e0e3be3,Angela Magana,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,980.0588218803432,961.1500225556907,2.0,-1.0,2.0199999999999996,16.0,-1.7199999999999998,9.0,1.13,13.0,0.0,1.4,2.0,1.0,1.0,1.0,W
8389,bd878a638e0e3be3,Angela Magana,d4a31850a7457f1b,Amanda Cooper,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,961.1500225556907,980.0588218803432,-2.0,1.0,-2.0199999999999996,-16.0,1.7199999999999998,-9.0,-1.13,-13.0,0.0,-1.4,-2.0,-1.0,-1.0,-1.0,L
8390,b6850671a008bf9a,Felice Herrig,5f179af5fffeb9f6,Cortney Casey,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1058.905024790047,1002.2833922764027,-3.0,-2.0,-1.1099999999999999,-2.0,0.2599999999999998,-2.0,0.7999999999999999,0.0,52.0,0.4,1.0,-2.0,-3.0,3.0,W
8391,5f179af5fffeb9f6,Cortney Casey,b6850671a008bf9a,Felice Herrig,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1002.2833922764027,1058.905024790047,3.0,2.0,1.1099999999999999,2.0,-0.2599999999999998,2.0,-0.7999999999999999,0.0,-52.0,-0.4,-1.0,2.0,3.0,-3.0,L
8392,2747c60e42d9d75f,David Teymur,7cbf7c78d3b34218,Drakkar Klose,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1057.2608568603814,1041.9993922023957,0.0,3.0,1.3699999999999997,-9.0,0.7800000000000002,-8.0,-0.96,-7.0,13.0,0.0,2.0,-1.0,4.0,3.0,W
8393,7cbf7c78d3b34218,Drakkar Klose,2747c60e42d9d75f,David Teymur,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1041.9993922023957,1057.2608568603814,0.0,-3.0,-1.3699999999999997,9.0,-0.7800000000000002,8.0,0.96,7.0,-13.0,-0.0,-2.0,1.0,-4.0,-3.0,L
8394,813550bc53b15fb0,Yancy Medeiros,57b10fca4f9c9a7a,Alex Oliveira,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1034.1160821995234,1126.1341071838215,-1.0,-1.0,1.38,-17.0,3.1399999999999997,2.0,-3.3000000000000003,-5.0,26.0,-0.30000000000000004,-1.0,2.0,-3.0,-3.0,W
8395,57b10fca4f9c9a7a,Alex Oliveira,813550bc53b15fb0,Yancy Medeiros,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1126.1341071838215,1034.1160821995234,1.0,1.0,-1.38,17.0,-3.1399999999999997,-2.0,3.3000000000000003,5.0,-26.0,0.30000000000000004,1.0,-2.0,3.0,3.0,L
8396,e5010b1b94ca5755,Paul Felder,07225ba28ae309b6,Charles Oliveira,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1067.0742463983981,1058.6055389446603,1.0,-4.0,0.48,-6.0,-0.040000000000000036,-3.0,-2.5100000000000002,-8.0,-1.0,-2.4,-5.0,-4.0,-3.0,-1.0,W
8397,07225ba28ae309b6,Charles Oliveira,e5010b1b94ca5755,Paul Felder,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1058.6055389446603,1067.0742463983981,-1.0,4.0,-0.48,6.0,0.040000000000000036,3.0,2.5100000000000002,8.0,1.0,2.4,5.0,4.0,3.0,1.0,L
8398,31ef8b67e13495b3,Tecia Torres,eb04b9d31e938edb,Michelle Waterson,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1071.8466595159598,1019.9885630219093,-2.0,-2.0,0.9500000000000002,-14.0,0.16999999999999993,14.0,-1.4,-51.0,-20.0,-1.2999999999999998,0.0,1.0,-4.0,-1.0,W
8399,eb04b9d31e938edb,Michelle Waterson,31ef8b67e13495b3,Tecia Torres,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1019.9885630219093,1071.8466595159598,2.0,2.0,-0.9500000000000002,14.0,-0.16999999999999993,-14.0,1.4,51.0,20.0,1.2999999999999998,0.0,-1.0,4.0,1.0,L
8400,33a331684283900f,Eddie Alvarez,9e8f6c728eb01124,Justin Gaethje,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1071.0257541275328,1022.9439497753023,-2.0,-1.0,-4.209999999999999,-13.0,-6.1499999999999995,2.0,2.92,36.0,12.0,0.5,6.0,2.0,-2.0,4.0,W
8401,9e8f6c728eb01124,Justin Gaethje,33a331684283900f,Eddie Alvarez,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1022.9439497753023,1071.0257541275328,2.0,1.0,4.209999999999999,13.0,6.1499999999999995,-2.0,-2.92,-36.0,-12.0,-0.5,-6.0,-2.0,2.0,-4.0,L
8402,056c493bbd76a918,Henry Cejudo,de75d1c45a39e221,Sergio Pettis,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1071.9317803612385,1091.6359813250417,-2.0,-5.0,-0.18000000000000016,5.0,0.040000000000000036,2.0,1.4,-4.0,20.0,-0.30000000000000004,-1.0,-2.0,4.0,1.0,W
8403,de75d1c45a39e221,Sergio Pettis,056c493bbd76a918,Henry Cejudo,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1091.6359813250417,1071.9317803612385,2.0,5.0,0.18000000000000016,-5.0,-0.040000000000000036,-2.0,-1.4,4.0,-20.0,0.30000000000000004,1.0,2.0,-4.0,-1.0,L
8404,8d03ce87ca14e778,Francis Ngannou,b4ad3a06ee4d660c,Alistair Overeem,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1094.9145775550385,1113.440408873609,0.0,3.0,-1.5799999999999998,-25.0,0.0,-13.0,-1.42,-62.0,-3.0,-0.5,-23.0,-12.0,0.0,-11.0,W
8405,b4ad3a06ee4d660c,Alistair Overeem,8d03ce87ca14e778,Francis Ngannou,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1113.440408873609,1094.9145775550385,0.0,-3.0,1.5799999999999998,25.0,-0.0,13.0,1.42,62.0,3.0,0.5,23.0,12.0,0.0,11.0,L
8406,150ff4cc642270b9,Max Holloway,d0f3959b4a9747e6,Jose Aldo,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1196.925244055029,1132.1273847690472,4.0,-1.0,2.6900000000000004,-1.0,0.96,-2.0,-0.44999999999999996,12.0,-9.0,0.3,-2.0,0.0,11.0,-2.0,W
8407,d0f3959b4a9747e6,Jose Aldo,150ff4cc642270b9,Max Holloway,9e30f69cc0869301,UFC 218: Holloway vs. Aldo 2,1132.1273847690472,1196.925244055029,-4.0,1.0,-2.6900000000000004,1.0,-0.96,2.0,0.44999999999999996,-12.0,9.0,-0.3,2.0,0.0,-11.0,2.0,L
8408,b27a1fcb56a3035a,Trevin Giles,fae67903c4fe636b,Antonio Braga Neto,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1020.0,1002.2178385667736,-3.0,-3.0,4.09,33.0,-2.79,31.0,0.6200000000000001,63.0,66.0,-0.5,1.0,-2.0,4.0,3.0,W
8409,fae67903c4fe636b,Antonio Braga Neto,b27a1fcb56a3035a,Trevin Giles,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1002.2178385667736,1020.0,3.0,3.0,-4.09,-33.0,2.79,-31.0,-0.6200000000000001,-63.0,-66.0,0.5,-1.0,2.0,-4.0,-3.0,L
8410,0052de90691d4a93,Davi Ramos,feaf00f3373435d6,Chris Gruetzemacher,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,985.2908453147952,1002.2875311173437,-2.0,2.0,-4.0,-20.0,-2.3699999999999997,0.0,3.28,58.0,-62.0,1.4,0.0,-1.0,2.0,1.0,W
8411,feaf00f3373435d6,Chris Gruetzemacher,0052de90691d4a93,Davi Ramos,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1002.2875311173437,985.2908453147952,2.0,-2.0,4.0,20.0,2.3699999999999997,0.0,-3.28,-58.0,62.0,-1.4,0.0,1.0,-2.0,-1.0,L
8412,80daefbed11ce998,Alejandro Perez,2f95a3c6d58b2aad,Iuri Alcantara,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1067.5791771496692,1065.544009343747,-3.0,-4.0,0.9899999999999998,-10.0,0.08999999999999986,16.0,-0.98,-46.0,3.0,-0.7000000000000001,-4.0,-6.0,5.0,2.0,W
8413,2f95a3c6d58b2aad,Iuri Alcantara,80daefbed11ce998,Alejandro Perez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1065.544009343747,1067.5791771496692,3.0,4.0,-0.9899999999999998,10.0,-0.08999999999999986,-16.0,0.98,46.0,-3.0,0.7000000000000001,4.0,6.0,-5.0,-2.0,L
8414,9ba2226646046b63,Frankie Saenz,c03520b5c88ed6b4,Merab Dvalishvili,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,997.6616963908696,1000.0,0.0,-2.0,0.2100000000000004,13.0,0.8699999999999997,-4.0,-5.53,-9.0,-18.0,0.1,4.0,1.0,1.0,3.0,W
8415,c03520b5c88ed6b4,Merab Dvalishvili,9ba2226646046b63,Frankie Saenz,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1000.0,997.6616963908696,0.0,2.0,-0.2100000000000004,-13.0,-0.8699999999999997,4.0,5.53,9.0,18.0,-0.1,-4.0,-1.0,-1.0,-3.0,L
8416,ab2b4ff41d6ebe0f,Alex Perez,2a4200ead401a9ce,Carls John De Tomas,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1000.0,980.0,1.0,-6.0,3.25,9.0,-0.18999999999999995,15.0,2.28,14.0,21.0,1.8,3.0,-1.0,1.0,4.0,W
8417,2a4200ead401a9ce,Carls John De Tomas,ab2b4ff41d6ebe0f,Alex Perez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,980.0,1000.0,-1.0,6.0,-3.25,-9.0,0.18999999999999995,-15.0,-2.28,-14.0,-21.0,-1.8,-3.0,1.0,-1.0,-4.0,L
8418,d0e50a3d1b250708,Andre Soukhamthath,96428b9e9bd048ea,Luke Sanders,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,962.2262359463863,1004.5071818109828,3.0,3.0,-2.6999999999999997,-6.0,0.29000000000000004,-1.0,1.1500000000000001,30.0,5.0,-0.2,-1.0,0.0,2.0,-1.0,W
8419,96428b9e9bd048ea,Luke Sanders,d0e50a3d1b250708,Andre Soukhamthath,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1004.5071818109828,962.2262359463863,-3.0,-3.0,2.6999999999999997,6.0,-0.29000000000000004,1.0,-1.1500000000000001,-30.0,-5.0,0.2,1.0,0.0,-2.0,1.0,L
8420,4c2d90e335e6df19,Alexis Davis,51a0c09cbe9b8472,Liz Carmouche,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1050.7675412833232,1004.2858597302644,0.0,2.0,0.8799999999999999,-12.0,1.48,-5.0,-2.1500000000000004,-14.0,-32.0,0.8,2.0,-2.0,-2.0,4.0,W
8421,51a0c09cbe9b8472,Liz Carmouche,4c2d90e335e6df19,Alexis Davis,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1004.2858597302644,1050.7675412833232,0.0,-2.0,-0.8799999999999999,12.0,-1.48,5.0,2.1500000000000004,14.0,32.0,-0.8,-2.0,2.0,2.0,-4.0,L
8422,773f7feacf96153e,Benito Lopez,544d7460b3e44393,Albert Morales,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1000.0,969.7345739815902,1.0,1.0,1.3599999999999999,10.0,1.37,4.0,-0.91,-35.0,14.0,0.3,0.0,-4.0,4.0,4.0,W
8423,544d7460b3e44393,Albert Morales,773f7feacf96153e,Benito Lopez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,969.7345739815902,1000.0,-1.0,-1.0,-1.3599999999999999,-10.0,-1.37,-4.0,0.91,35.0,-14.0,-0.3,0.0,4.0,-4.0,-4.0,L
8424,cad24459b28592ca,Eryk Anders,2ac4628c08ec5125,Markus Perez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1022.1046820223416,1000.0,0.0,2.0,0.3200000000000003,4.0,-1.0699999999999998,-4.0,1.17,0.0,-23.0,-1.1,2.0,0.0,0.0,2.0,W
8425,2ac4628c08ec5125,Markus Perez,cad24459b28592ca,Eryk Anders,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1000.0,1022.1046820223416,0.0,-2.0,-0.3200000000000003,-4.0,1.0699999999999998,4.0,-1.17,0.0,23.0,1.1,-2.0,0.0,0.0,-2.0,L
8426,df1eb4354d18a906,Scott Holtzman,18e8b7070228e728,Darrell Horcher,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1013.6819413880004,1006.1179495268622,-1.0,-1.0,2.42,8.0,-0.9899999999999998,17.0,2.46,9.0,13.0,-0.39999999999999997,4.0,-1.0,5.0,5.0,W
8427,18e8b7070228e728,Darrell Horcher,df1eb4354d18a906,Scott Holtzman,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1006.1179495268622,1013.6819413880004,1.0,1.0,-2.42,-8.0,0.9899999999999998,-17.0,-2.46,-9.0,-13.0,0.39999999999999997,-4.0,1.0,-5.0,-5.0,L
8428,fea79f9bc8c68769,Marlon Moraes,cb696ebfb6598724,Aljamain Sterling,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1012.1096970281546,1080.6472160001088,-1.0,-4.0,-0.6400000000000001,-16.0,1.3800000000000001,-4.0,-1.86,-11.0,9.0,-0.5,-5.0,-2.0,1.0,-3.0,W
8429,cb696ebfb6598724,Aljamain Sterling,fea79f9bc8c68769,Marlon Moraes,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1080.6472160001088,1012.1096970281546,1.0,4.0,0.6400000000000001,16.0,-1.3800000000000001,4.0,1.86,11.0,-9.0,0.5,5.0,2.0,-1.0,3.0,L
8430,436f970c9ea9169c,Gabriel Benitez,bb1a2cdad6ff34db,Jason Knight,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1014.8213433292917,1046.561371550834,-2.0,0.0,1.2800000000000002,9.0,-0.41999999999999993,22.0,-1.08,69.0,9.0,-0.09999999999999987,1.0,-3.0,6.0,4.0,W
8431,bb1a2cdad6ff34db,Jason Knight,436f970c9ea9169c,Gabriel Benitez,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1046.561371550834,1014.8213433292917,2.0,-0.0,-1.2800000000000002,-9.0,0.41999999999999993,-22.0,1.08,-69.0,-9.0,0.09999999999999987,-1.0,3.0,-6.0,-4.0,L
8432,def8166ff24bd237,Brian Ortega,d247691a6c0e9034,Cub Swanson,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1101.4070044849125,1133.8886751513278,0.0,-1.0,-0.5100000000000002,-17.0,1.9899999999999998,-6.0,-0.95,-38.0,-2.0,1.3,-9.0,-9.0,9.0,0.0,W
8433,d247691a6c0e9034,Cub Swanson,def8166ff24bd237,Brian Ortega,bcd124bcd3d5be46,UFC Fight Night: Swanson vs. Ortega,1133.8886751513278,1101.4070044849125,0.0,1.0,0.5100000000000002,17.0,-1.9899999999999998,6.0,0.95,38.0,2.0,-1.3,9.0,9.0,-9.0,0.0,L
8434,2aa49b3766a59bcd,Jordan Mein,5866fc86183a9fb8,Erick Silva,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,989.2791076995728,1012.4586939507677,0.0,-1.0,0.8500000000000001,-4.0,-1.63,20.0,0.7100000000000001,23.0,10.0,-1.2,0.0,-3.0,4.0,3.0,W
8435,5866fc86183a9fb8,Erick Silva,2aa49b3766a59bcd,Jordan Mein,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1012.4586939507677,989.2791076995728,0.0,1.0,-0.8500000000000001,4.0,1.63,-20.0,-0.7100000000000001,-23.0,-10.0,1.2,0.0,3.0,-4.0,-3.0,L
8436,77d7295d1b22c694,Alessio Di Chirico,04b39f4e8eb59d7c,Oluwale Bamgbose,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,980.3503146016473,963.6142532293178,1.0,-4.0,0.9099999999999997,-7.0,0.23999999999999977,8.0,1.54,23.0,40.0,0.0,2.0,-2.0,5.0,4.0,W
8437,04b39f4e8eb59d7c,Oluwale Bamgbose,77d7295d1b22c694,Alessio Di Chirico,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,963.6142532293178,980.3503146016473,-1.0,4.0,-0.9099999999999997,7.0,-0.23999999999999977,-8.0,-1.54,-23.0,-40.0,-0.0,-2.0,2.0,-5.0,-4.0,L
8438,c21a036b4e012f1c,John Makdessi,e14b5aa06eea9653,Abel Trujillo,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1011.5793555845033,1047.6795797482391,0.0,-2.0,2.8400000000000003,9.0,1.58,12.0,-2.18,-45.0,47.0,-0.4,3.0,2.0,4.0,1.0,W
8439,e14b5aa06eea9653,Abel Trujillo,c21a036b4e012f1c,John Makdessi,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1047.6795797482391,1011.5793555845033,0.0,2.0,-2.8400000000000003,-9.0,-1.58,-12.0,2.18,45.0,-47.0,0.4,-3.0,-2.0,-4.0,-1.0,L
8440,49858bf46dabf6fb,Nordine Taleb,a6cba6bb66c1a8c9,Danny Roberts,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1056.5510545222708,1035.8231101854115,0.0,0.0,-0.29000000000000004,13.0,-0.9199999999999999,12.0,2.3,76.0,14.0,-0.5,1.0,2.0,-4.0,-1.0,W
8441,a6cba6bb66c1a8c9,Danny Roberts,49858bf46dabf6fb,Nordine Taleb,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1035.8231101854115,1056.5510545222708,0.0,-0.0,0.29000000000000004,-13.0,0.9199999999999999,-12.0,-2.3,-76.0,-14.0,0.5,-1.0,-2.0,4.0,1.0,L
8442,c03a5022f8439f2a,Chad Laprise,8a56ea383fd26e52,Galore Bofando,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1053.3834869703774,1018.8499774443093,-1.0,-1.0,1.1399999999999997,-3.0,-0.029999999999999805,10.0,-1.3,-46.0,28.0,0.0,5.0,2.0,0.0,3.0,W
8443,8a56ea383fd26e52,Galore Bofando,c03a5022f8439f2a,Chad Laprise,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1018.8499774443093,1053.3834869703774,1.0,1.0,-1.1399999999999997,3.0,0.029999999999999805,-10.0,1.3,46.0,-28.0,-0.0,-5.0,-2.0,0.0,-3.0,L
8444,d0e1b42d41dab603,Julian Marquez,a17ad5a5048e8c3f,Darren Stewart,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1000.0,946.2223705678327,2.0,1.0,0.8399999999999999,-3.0,0.6600000000000001,0.0,-1.84,-41.0,-11.0,3.0,-1.0,-3.0,0.0,2.0,W
8445,a17ad5a5048e8c3f,Darren Stewart,d0e1b42d41dab603,Julian Marquez,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,946.2223705678327,1000.0,-2.0,-1.0,-0.8399999999999999,3.0,-0.6600000000000001,0.0,1.84,41.0,11.0,-3.0,1.0,3.0,0.0,-2.0,L
8446,99df7d0a2a08a8a8,Jan Blachowicz,13a0275fa13c4d26,Jared Cannonier,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,990.71913396242,1027.210721571528,3.0,1.0,0.010000000000000231,0.0,0.17999999999999972,-14.0,1.3800000000000001,21.0,11.0,0.4,2.0,0.0,3.0,2.0,W
8447,13a0275fa13c4d26,Jared Cannonier,99df7d0a2a08a8a8,Jan Blachowicz,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1027.210721571528,990.71913396242,-3.0,-1.0,-0.010000000000000231,0.0,-0.17999999999999972,14.0,-1.3800000000000001,-21.0,-11.0,-0.4,-2.0,0.0,-3.0,-2.0,L
8448,7ff97850e8c32bda,Glover Teixeira,67f272324a030d00,Misha Cirkunov,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1105.8752423293777,1054.8228733673557,-1.0,-1.0,-1.0,-9.0,1.06,-9.0,-2.37,-12.0,-11.0,-1.4999999999999998,8.0,4.0,-2.0,4.0,W
8449,67f272324a030d00,Misha Cirkunov,7ff97850e8c32bda,Glover Teixeira,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1054.8228733673557,1105.8752423293777,1.0,1.0,1.0,9.0,-1.06,9.0,2.37,12.0,11.0,1.4999999999999998,-8.0,-4.0,2.0,-4.0,L
8450,6d1bffff14897645,Santiago Ponzinibbio,f2b6fdb20675b11c,Mike Perry,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1103.8072844599676,1061.2179356065308,2.0,2.0,0.25,-6.0,-0.4200000000000008,7.0,-0.2899999999999999,-11.0,-8.0,0.0,4.0,-2.0,8.0,6.0,W
8451,f2b6fdb20675b11c,Mike Perry,6d1bffff14897645,Santiago Ponzinibbio,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1061.2179356065308,1103.8072844599676,-2.0,-2.0,-0.25,6.0,0.4200000000000008,-7.0,0.2899999999999999,11.0,8.0,-0.0,-4.0,2.0,-8.0,-6.0,L
8452,fba03cd6cc28dc41,Josh Emmett,3974fa35c917af1d,Ricardo Lamas,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1039.1051521840957,1117.6220713915288,-2.0,-1.0,1.02,-8.0,1.0300000000000002,4.0,0.24,20.0,3.0,-0.8,-10.0,-5.0,-2.0,-5.0,W
8453,3974fa35c917af1d,Ricardo Lamas,fba03cd6cc28dc41,Josh Emmett,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1117.6220713915288,1039.1051521840957,2.0,1.0,-1.02,8.0,-1.0300000000000002,-4.0,-0.24,-20.0,-3.0,0.8,10.0,5.0,2.0,5.0,L
8454,6a2f7c151031653d,Rafael Dos Anjos,f2925e6db404bf1d,Robbie Lawler,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1170.4428305490512,1163.743820870301,-3.0,-4.0,0.06000000000000005,1.0,-0.6700000000000004,2.0,1.24,-25.0,-11.0,0.7,-2.0,-2.0,-1.0,0.0,W
8455,f2925e6db404bf1d,Robbie Lawler,6a2f7c151031653d,Rafael Dos Anjos,eaa0a728cc91ef60,UFC Fight Night: Lawler vs. Dos Anjos,1163.743820870301,1170.4428305490512,3.0,4.0,-0.06000000000000005,-1.0,0.6700000000000004,-2.0,-1.24,25.0,11.0,-0.7,2.0,2.0,1.0,0.0,L
8456,c96d9178c9ed9e62,Tim Elliott,f57dd0bfa8c17813,Mark De La Rosa,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,965.3286474820387,1000.0,1.0,1.0,0.16999999999999993,2.0,-0.7000000000000002,5.0,3.21,45.0,0.0,0.8999999999999999,2.0,5.0,-1.0,-3.0,W
8457,f57dd0bfa8c17813,Mark De La Rosa,c96d9178c9ed9e62,Tim Elliott,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,1000.0,965.3286474820387,-1.0,-1.0,-0.16999999999999993,-2.0,0.7000000000000002,-5.0,-3.21,-45.0,0.0,-0.8999999999999999,-2.0,-5.0,1.0,3.0,L
8458,1a31ef98efce7a79,Matheus Nicolau,d2bc285ead803db0,Louis Smolka,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,1041.4035823877978,1009.8331142316052,-3.0,-2.0,-0.08999999999999986,6.0,-0.9099999999999997,19.0,0.1499999999999999,32.0,69.0,-0.6000000000000001,-3.0,-4.0,-2.0,1.0,W
8459,d2bc285ead803db0,Louis Smolka,1a31ef98efce7a79,Matheus Nicolau,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,1009.8331142316052,1041.4035823877978,3.0,2.0,0.08999999999999986,-6.0,0.9099999999999997,-19.0,-0.1499999999999999,-32.0,-69.0,0.6000000000000001,3.0,4.0,2.0,-1.0,L
8460,7acbb0972e75281a,Marvin Vettori,16690d100f995f8f,Omari Akhmedov,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,1021.0741955806379,1040.3939734522166,0.0,1.0,0.40000000000000036,6.0,0.04999999999999982,7.0,-1.2600000000000002,-8.0,20.0,0.6000000000000001,-3.0,-1.0,-1.0,-2.0,W
8461,16690d100f995f8f,Omari Akhmedov,7acbb0972e75281a,Marvin Vettori,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,1040.3939734522166,1021.0741955806379,0.0,-1.0,-0.40000000000000036,-6.0,-0.04999999999999982,-7.0,1.2600000000000002,8.0,-20.0,-0.6000000000000001,3.0,1.0,1.0,2.0,L
8462,08e908ed6d18d6a0,Myles Jury,814ff3018127e8fc,Rick Glenn,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,1088.4778295813471,1022.8643608861339,-2.0,3.0,-1.6999999999999997,-2.0,-2.81,18.0,1.83,42.0,-16.0,0.0,5.0,0.0,0.0,5.0,W
8463,814ff3018127e8fc,Rick Glenn,08e908ed6d18d6a0,Myles Jury,04076783ca83d6ae,UFC 219: Cyborg vs. Holm,1022.8643608861339,1088.4778295813471,2.0,-3.0,1.6999999999999997,2.0,2.81,-18.0,-1.83,-42.0,16.0,-0.0,-5.0,0.0,0.0,-5.0,L
