,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
7813,9c907996820d2d69,Jimmie Rivera,fea79f9bc8c68769,Marlon Moraes,d29b5c4f22c6357d,UFC Fight Night: Rivera vs. Moraes,843.4818293696505,790.2872119507012,-2.0,1.0,1.1900000000000004,9.0,0.54,-1.0,0.5,2.0,40.0,-0.5,3.0,0.0,-2.0,3.0,0
7814,82a5152216251682,Dan Ige,bc656db347f31e19,Mike Santiago,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,790.2872119507012,843.4818293696505,-3.0,2.0,0.45999999999999996,-6.0,-0.3999999999999999,28.0,0.41999999999999993,-20.0,-3.0,0.3999999999999999,1.0,-2.0,4.0,3.0,1
7815,bc656db347f31e19,Mike Santiago,82a5152216251682,Dan Ige,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,843.4818293696505,790.2872119507012,3.0,-2.0,-0.45999999999999996,6.0,0.3999999999999999,-28.0,-0.41999999999999993,20.0,3.0,-0.3999999999999999,-1.0,2.0,-4.0,-3.0,0
7816,07225ba28ae309b6,Charles Oliveira,c47df9303d318c67,Clay Guida,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,907.8324487122738,926.119236976626,3.0,4.0,0.71,17.0,0.6099999999999999,-11.0,-0.56,4.0,-9.0,2.0999999999999996,-4.0,-5.0,2.0,1.0,1
7817,c47df9303d318c67,Clay Guida,07225ba28ae309b6,Charles Oliveira,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,926.119236976626,907.8324487122738,-3.0,-4.0,-0.71,-17.0,-0.6099999999999999,11.0,0.56,-4.0,9.0,-2.0999999999999996,4.0,5.0,-2.0,-1.0,0
7818,de75d1c45a39e221,Sergio Pettis,80eacd4da0617c57,Joseph Benavidez,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,865.856789261606,915.3600205308148,2.0,4.0,0.16000000000000014,5.0,0.06000000000000005,1.0,-0.35,12.0,2.0,-0.29999999999999993,-10.0,-1.0,0.0,-9.0,1
7819,80eacd4da0617c57,Joseph Benavidez,de75d1c45a39e221,Sergio Pettis,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,915.3600205308148,865.856789261606,-2.0,-4.0,-0.16000000000000014,-5.0,-0.06000000000000005,-1.0,0.35,-12.0,-2.0,0.29999999999999993,10.0,1.0,0.0,9.0,0
7820,d4c9dcd330403612,Anthony Smith,ee779c43a8926d52,Rashad Evans,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,906.3509624743022,966.4872483045091,4.0,1.0,1.35,10.0,1.7199999999999998,-17.0,-2.4,-16.0,-27.0,1.0,-8.0,-3.0,8.0,-5.0,1
7821,ee779c43a8926d52,Rashad Evans,d4c9dcd330403612,Anthony Smith,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,966.4872483045091,906.3509624743022,-4.0,-1.0,-1.35,-10.0,-1.7199999999999998,17.0,2.4,16.0,27.0,-1.0,8.0,3.0,-8.0,5.0,0
7822,e51ee8ded927fc51,Chris de la Rocha,d1528ac5675558b1,Rashad Coulter,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,906.3509624743022,966.4872483045091,4.0,4.0,0.54,-8.0,-1.5099999999999998,-6.0,2.41,27.0,43.0,1.6,1.0,-1.0,0.0,2.0,1
7823,d1528ac5675558b1,Rashad Coulter,e51ee8ded927fc51,Chris de la Rocha,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,966.4872483045091,906.3509624743022,-4.0,-4.0,-0.54,8.0,1.5099999999999998,6.0,-2.41,-27.0,-43.0,-1.6,-1.0,1.0,0.0,-2.0,0
7824,cbd3e590a85b18c5,Mirsad Bektic,3974fa35c917af1d,Ricardo Lamas,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,818.8361849168177,905.3422209903906,0.0,-1.0,0.18999999999999995,2.0,-1.0700000000000003,4.0,2.04,23.0,53.0,-0.7000000000000001,-8.0,-6.0,0.0,-2.0,1
7825,3974fa35c917af1d,Ricardo Lamas,cbd3e590a85b18c5,Mirsad Bektic,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,905.3422209903906,818.8361849168177,0.0,1.0,-0.18999999999999995,-2.0,1.0700000000000003,-4.0,-2.04,-23.0,-53.0,0.7000000000000001,8.0,6.0,0.0,2.0,0
7826,ec34349e7dffcde7,Claudia Gadelha,d910665038efc639,Carla Esparza,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,797.6782779432543,814.5828244737062,3.0,0.0,1.0299999999999998,4.0,1.4,4.0,0.54,17.0,18.0,0.6,1.0,-1.0,3.0,2.0,1
7827,d910665038efc639,Carla Esparza,ec34349e7dffcde7,Claudia Gadelha,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,814.5828244737062,797.6782779432543,-3.0,-0.0,-1.0299999999999998,-4.0,-1.4,-4.0,-0.54,-17.0,-18.0,-0.6,-1.0,1.0,-3.0,-2.0,0
7828,fa6796c55d6c5440,Curtis Blaydes,b4ad3a06ee4d660c,Alistair Overeem,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,810.3753786648637,900.9880367708821,0.0,0.0,0.6700000000000004,-11.0,0.32999999999999985,-5.0,5.430000000000001,-5.0,-47.0,-1.0,-24.0,-13.0,0.0,-11.0,1
7829,b4ad3a06ee4d660c,Alistair Overeem,fa6796c55d6c5440,Curtis Blaydes,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,900.9880367708821,810.3753786648637,0.0,-0.0,-0.6700000000000004,11.0,-0.32999999999999985,5.0,-5.430000000000001,5.0,47.0,1.0,24.0,13.0,0.0,11.0,0
7830,c62fbc117d57b943,Tai Tuivasa,3738e68d2261e60f,Andrei Arlovski,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,784.2667923343867,966.8932598359464,-1.0,-2.0,2.08,13.0,0.2999999999999998,1.0,-0.61,-37.0,21.0,-0.3,-15.0,-15.0,0.0,0.0,1
7831,3738e68d2261e60f,Andrei Arlovski,c62fbc117d57b943,Tai Tuivasa,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,966.8932598359464,784.2667923343867,1.0,2.0,-2.08,-13.0,-0.2999999999999998,-1.0,0.61,37.0,-21.0,0.3,15.0,15.0,0.0,0.0,0
7832,634e2fb70bde3fd5,Holly Holm,a0e75f4a13eb73f1,Megan Anderson,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,820.1037844411707,750.0,-4.0,-4.0,1.0899999999999999,-10.0,-0.33000000000000007,24.0,0.56,31.0,28.0,0.1,5.0,3.0,0.0,2.0,1
7833,a0e75f4a13eb73f1,Megan Anderson,634e2fb70bde3fd5,Holly Holm,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,750.0,820.1037844411707,4.0,4.0,-1.0899999999999999,10.0,0.33000000000000007,-24.0,-0.56,-31.0,-28.0,-0.1,-5.0,-3.0,0.0,-2.0,0
7834,e1147d3d2dabe1ce,Robert Whittaker,f77c68bb4be8516d,Yoel Romero,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,900.9569213057999,894.7960006866263,0.0,0.0,1.5400000000000005,-10.0,0.8799999999999999,-2.0,-1.4900000000000002,25.0,6.0,0.0,2.0,-1.0,2.0,3.0,1
7835,f77c68bb4be8516d,Yoel Romero,e1147d3d2dabe1ce,Robert Whittaker,2eae41f61776c60f,UFC 225: Whittaker vs. Romero 2,894.7960006866263,900.9569213057999,0.0,-0.0,-1.5400000000000005,10.0,-0.8799999999999999,2.0,1.4900000000000002,-25.0,-6.0,-0.0,-2.0,1.0,-2.0,-3.0,0
7836,a20f234df70f2182,Ji Yeon Kim,8c020156779f7888,Melinda Fabian,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,814.8824691409519,894.7960006866263,1.0,6.0,0.4399999999999995,-9.0,0.9100000000000001,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,1
7837,8c020156779f7888,Melinda Fabian,a20f234df70f2182,Ji Yeon Kim,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,894.7960006866263,814.8824691409519,-1.0,-6.0,-0.4399999999999995,9.0,-0.9100000000000001,3.0,-0.0,0.0,0.0,-0.0,-2.0,0.0,-3.0,-2.0,0
7838,67c1d46f4ed16f9e,Matt Schnell,199eb7cf6ae90294,Naoki Inoue,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,852.9675241477008,750.0,-1.0,-1.0,-0.029999999999999805,0.0,0.2999999999999998,3.0,0.39,25.0,-6.0,-1.7,1.0,1.0,3.0,0.0,1
7839,199eb7cf6ae90294,Naoki Inoue,67c1d46f4ed16f9e,Matt Schnell,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,750.0,852.9675241477008,1.0,1.0,0.029999999999999805,0.0,-0.2999999999999998,-3.0,-0.39,-25.0,6.0,1.7,-1.0,-1.0,-3.0,0.0,0
7840,a845f0735bc67405,Jake Matthews,4665f9f909cd7214,Shinsho Anzai,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,830.8100118861094,929.3958742644642,4.0,3.0,-0.18000000000000016,-10.0,-1.5899999999999999,11.0,0.6799999999999997,25.0,-9.0,0.9,5.0,1.0,2.0,4.0,1
7841,4665f9f909cd7214,Shinsho Anzai,a845f0735bc67405,Jake Matthews,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,929.3958742644642,830.8100118861094,-4.0,-3.0,0.18000000000000016,10.0,1.5899999999999999,-11.0,-0.6799999999999997,-25.0,9.0,-0.9,-5.0,-1.0,-2.0,-4.0,0
7842,4cd8b03aee1d0138,Shane Young,55ed59d541f8b90c,Rolando Dy,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,830.8100118861094,1059.5580772063945,0.0,3.0,1.9100000000000001,4.0,0.6000000000000005,1.0,0.9199999999999999,13.0,-4.0,0.0,0.0,-2.0,2.0,2.0,1
7843,55ed59d541f8b90c,Rolando Dy,4cd8b03aee1d0138,Shane Young,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,1059.5580772063945,830.8100118861094,0.0,-3.0,-1.9100000000000001,-4.0,-0.6000000000000005,-1.0,-0.9199999999999999,-13.0,4.0,-0.0,0.0,2.0,-2.0,-2.0,0
7844,d661ce4da776fc20,Petr Yan,88cd34d836b4ebcd,Teruto Ishihara,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,750.0,1013.7230461410797,0.0,-2.0,3.5599999999999996,0.0,0.2400000000000002,19.0,-0.52,-16.0,56.0,0.0,-1.0,-4.0,3.0,3.0,1
7845,88cd34d836b4ebcd,Teruto Ishihara,d661ce4da776fc20,Petr Yan,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,1013.7230461410797,750.0,0.0,2.0,-3.5599999999999996,0.0,-0.2400000000000002,-19.0,0.52,16.0,-56.0,-0.0,1.0,4.0,-3.0,-3.0,0
7846,f1fac969a1d70b08,Leon Edwards,1d00756835ca67c9,Donald Cerrone,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,876.8434577365322,1032.4641104317918,-1.0,1.0,-1.71,0.0,-2.0299999999999994,1.0,-0.020000000000000018,-5.0,-1.0,-0.8999999999999999,-19.0,-9.0,5.0,-10.0,1
7847,1d00756835ca67c9,Donald Cerrone,f1fac969a1d70b08,Leon Edwards,ac5f67109accb482,UFC Fight Night: Cowboy vs. Edwards,1032.4641104317918,876.8434577365322,1.0,-1.0,1.71,0.0,2.0299999999999994,-1.0,0.020000000000000018,5.0,1.0,0.8999999999999999,19.0,9.0,-5.0,10.0,0
7848,6ac9bc2953c47345,Gerald Meerschaert,1cf7ccf64a5bf24e,Oskar Piechota,8215e4fe24e8e81b,UFC - TUF 27 Finale,807.0524675784601,782.1011768552393,1.0,1.0,0.3799999999999999,-11.0,0.7599999999999998,-6.0,1.88,-8.0,25.0,-0.7999999999999998,2.0,0.0,2.0,2.0,1
7849,1cf7ccf64a5bf24e,Oskar Piechota,6ac9bc2953c47345,Gerald Meerschaert,8215e4fe24e8e81b,UFC - TUF 27 Finale,782.1011768552393,807.0524675784601,-1.0,-1.0,-0.3799999999999999,11.0,-0.7599999999999998,6.0,-1.88,8.0,-25.0,0.7999999999999998,-2.0,0.0,-2.0,-2.0,0
7850,b93c06d09d1c4ac0,Steven Peterson,0b8d512c79b4baf3,Matt Bessette,8215e4fe24e8e81b,UFC - TUF 27 Finale,807.0524675784601,782.1011768552393,0.0,0.0,0.7299999999999995,-7.0,1.0599999999999996,-1.0,1.0299999999999998,-11.0,39.0,0.0,1.0,-1.0,3.0,2.0,1
7851,0b8d512c79b4baf3,Matt Bessette,b93c06d09d1c4ac0,Steven Peterson,8215e4fe24e8e81b,UFC - TUF 27 Finale,782.1011768552393,807.0524675784601,0.0,-0.0,-0.7299999999999995,7.0,-1.0599999999999996,1.0,-1.0299999999999998,11.0,-39.0,-0.0,-1.0,1.0,-3.0,-2.0,0
7852,d9c6f19f958643e9,Bryce Mitchell,f5f6419c5f00abad,Tyler Diamond,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,3.0,6.0,-0.8700000000000001,8.0,0.8700000000000001,8.0,0.0,-45.0,-45.0,1.0,1.0,-1.0,2.0,2.0,1
7853,f5f6419c5f00abad,Tyler Diamond,d9c6f19f958643e9,Bryce Mitchell,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,-3.0,-6.0,0.8700000000000001,-8.0,-0.8700000000000001,-8.0,-0.0,45.0,45.0,-1.0,-1.0,1.0,-2.0,-2.0,0
7854,3956bdc8ab2e54b3,John Gunther,523af801b3429015,Allan Zuniga,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,2.0,2.0,-2.2800000000000002,-15.0,1.9200000000000002,-15.0,7.08,42.0,-57.0,-1.0,1.0,0.0,0.0,1.0,1
7855,523af801b3429015,Allan Zuniga,3956bdc8ab2e54b3,John Gunther,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,-2.0,-2.0,2.2800000000000002,15.0,-1.9200000000000002,15.0,-7.08,-42.0,57.0,1.0,-1.0,0.0,0.0,-1.0,0
7856,2844b047183a1adb,Luis Pena,f75c5ca0d91b9115,Richie Smullen,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,6.0,8.0,-0.31000000000000005,-49.0,0.8700000000000001,-19.0,-6.87,-46.0,40.0,0.8,1.0,0.0,0.0,1.0,1
7857,f75c5ca0d91b9115,Richie Smullen,2844b047183a1adb,Luis Pena,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,-6.0,-8.0,0.31000000000000005,49.0,-0.8700000000000001,19.0,6.87,46.0,-40.0,-0.8,-1.0,0.0,0.0,-1.0,0
7858,80d8aed0ca9b00f3,Montana De La Rosa,01784fbc27c68b14,Rachael Ostovich,8215e4fe24e8e81b,UFC - TUF 27 Finale,766.0,766.0,4.0,6.0,1.1099999999999999,-2.0,-0.56,-8.0,-0.94,-100.0,-100.0,-0.09999999999999987,1.0,-1.0,1.0,2.0,1
7859,01784fbc27c68b14,Rachael Ostovich,80d8aed0ca9b00f3,Montana De La Rosa,8215e4fe24e8e81b,UFC - TUF 27 Finale,766.0,766.0,-4.0,-6.0,-1.1099999999999999,2.0,0.56,8.0,0.94,100.0,100.0,0.09999999999999987,-1.0,1.0,-1.0,-2.0,0
7860,77d7295d1b22c694,Alessio Di Chirico,d0e1b42d41dab603,Julian Marquez,8215e4fe24e8e81b,UFC - TUF 27 Finale,786.844817554941,766.736306793522,-2.0,-1.0,-0.43999999999999995,1.0,-0.3900000000000001,10.0,2.48,56.0,25.0,-3.0,2.0,1.0,3.0,1.0,1
7861,d0e1b42d41dab603,Julian Marquez,77d7295d1b22c694,Alessio Di Chirico,8215e4fe24e8e81b,UFC - TUF 27 Finale,766.736306793522,786.844817554941,2.0,1.0,0.43999999999999995,-1.0,0.3900000000000001,-10.0,-2.48,-56.0,-25.0,3.0,-2.0,-1.0,-3.0,-1.0,0
7862,4498b382c65a7faa,Roxanne Modafferi,472f6f6e6d962f40,Barb Honchak,8215e4fe24e8e81b,UFC - TUF 27 Finale,786.844817554941,766.736306793522,3.0,4.0,-0.27,0.0,0.7999999999999998,-11.0,1.13,15.0,41.0,-1.1,1.0,3.0,1.0,-2.0,1
7863,472f6f6e6d962f40,Barb Honchak,4498b382c65a7faa,Roxanne Modafferi,8215e4fe24e8e81b,UFC - TUF 27 Finale,766.736306793522,786.844817554941,-3.0,-4.0,0.27,0.0,-0.7999999999999998,11.0,-1.13,-15.0,-41.0,1.1,-1.0,-3.0,-1.0,2.0,0
7864,7aa3d6964eff4877,Alex Caceres,9c44f290f5726d95,Martin Bravo,8215e4fe24e8e81b,UFC - TUF 27 Finale,922.3309130308197,766.0,2.0,2.0,-2.18,12.0,-2.4100000000000006,13.0,-1.44,42.0,-26.0,0.8,8.0,7.0,3.0,1.0,1
7865,9c44f290f5726d95,Martin Bravo,7aa3d6964eff4877,Alex Caceres,8215e4fe24e8e81b,UFC - TUF 27 Finale,766.0,922.3309130308197,-2.0,-2.0,2.18,-12.0,2.4100000000000006,-13.0,1.44,-42.0,26.0,-0.8,-8.0,-7.0,-3.0,-1.0,0
7866,7b433309b0fd12aa,Brad Katona,683ea28a198936fe,Jay Cucciniello,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,-1.0,-10.0,3.8000000000000003,42.0,-3.8000000000000003,42.0,2.0,28.0,29.0,0.0,1.0,-1.0,2.0,2.0,1
7867,683ea28a198936fe,Jay Cucciniello,7b433309b0fd12aa,Brad Katona,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,1.0,10.0,-3.8000000000000003,-42.0,3.8000000000000003,-42.0,-2.0,-28.0,-29.0,-0.0,-1.0,1.0,-2.0,-2.0,0
7868,5bf31a46becc1204,Michael Trizano,946db8a378903cc3,Joe Giannetti,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,-1.0,-1.0,1.1700000000000002,16.0,-1.0699999999999998,27.0,-0.5,34.0,86.0,1.0,2.0,-1.0,3.0,3.0,1
7869,946db8a378903cc3,Joe Giannetti,5bf31a46becc1204,Michael Trizano,8215e4fe24e8e81b,UFC - TUF 27 Finale,750.0,750.0,1.0,1.0,-1.1700000000000002,-16.0,1.0699999999999998,-27.0,0.5,-34.0,-86.0,-1.0,-2.0,1.0,-3.0,-3.0,0
7870,1338e2c7480bdf9e,Israel Adesanya,0c6d9ea8306c029e,Brad Tavares,8215e4fe24e8e81b,UFC - TUF 27 Finale,784.3721569879225,944.9508540314825,3.0,6.0,1.4899999999999998,15.0,-0.6499999999999999,16.0,-1.04,-27.0,8.0,0.3,-8.0,-5.0,5.0,-3.0,1
7871,0c6d9ea8306c029e,Brad Tavares,1338e2c7480bdf9e,Israel Adesanya,8215e4fe24e8e81b,UFC - TUF 27 Finale,944.9508540314825,784.3721569879225,-3.0,-6.0,-1.4899999999999998,-15.0,0.6499999999999999,-16.0,1.04,27.0,-8.0,-0.3,8.0,5.0,-5.0,3.0,0
7872,b3d21b2610dcfaeb,Emily Whitmire,882d62561063a927,Jamie Moyle,35585d970300d45a,UFC 226: Miocic vs. Cormier,784.3721569879225,766.736306793522,4.0,-2.0,-0.9099999999999997,-20.0,-0.98,-8.0,-0.13,29.0,25.0,0.0,0.0,-1.0,3.0,1.0,1
7873,882d62561063a927,Jamie Moyle,b3d21b2610dcfaeb,Emily Whitmire,35585d970300d45a,UFC 226: Miocic vs. Cormier,766.736306793522,784.3721569879225,-4.0,2.0,0.9099999999999997,20.0,0.98,8.0,0.13,-29.0,-25.0,-0.0,0.0,1.0,-3.0,-1.0,0
7874,193b9d1858bc4df3,Dan Hooker,23024fdfc966410a,Gilbert Burns,35585d970300d45a,UFC 226: Miocic vs. Cormier,859.4610877386377,838.5877772991666,2.0,4.0,1.2699999999999996,4.0,0.81,-1.0,-1.69,6.0,38.0,-0.4,1.0,0.0,0.0,1.0,1
7875,23024fdfc966410a,Gilbert Burns,193b9d1858bc4df3,Dan Hooker,35585d970300d45a,UFC 226: Miocic vs. Cormier,838.5877772991666,859.4610877386377,-2.0,-4.0,-1.2699999999999996,-4.0,-0.81,1.0,1.69,-6.0,-38.0,0.4,-1.0,0.0,0.0,-1.0,0
7876,f1928a52590c5532,Curtis Millender,b0d6a1d8ac3d563d,Max Griffin,35585d970300d45a,UFC 226: Miocic vs. Cormier,774.5543269946885,875.8376077338777,3.0,0.0,0.09999999999999964,-2.0,-0.33000000000000007,7.0,0.55,75.0,0.0,-0.3,0.0,-3.0,2.0,3.0,1
7877,b0d6a1d8ac3d563d,Max Griffin,f1928a52590c5532,Curtis Millender,35585d970300d45a,UFC 226: Miocic vs. Cormier,875.8376077338777,774.5543269946885,-3.0,-0.0,-0.09999999999999964,2.0,0.33000000000000007,-7.0,-0.55,-75.0,0.0,0.3,0.0,3.0,-2.0,-3.0,0
7878,7cbf7c78d3b34218,Drakkar Klose,f9b200db02b488d9,Lando Vannata,35585d970300d45a,UFC 226: Miocic vs. Cormier,783.6102079600901,876.3741861049381,0.0,-1.0,-1.6800000000000002,9.0,-2.8899999999999997,9.0,0.48,-1.0,-1.0,-0.4,2.0,-2.0,1.0,4.0,1
7879,f9b200db02b488d9,Lando Vannata,7cbf7c78d3b34218,Drakkar Klose,35585d970300d45a,UFC 226: Miocic vs. Cormier,876.3741861049381,783.6102079600901,0.0,1.0,1.6800000000000002,-9.0,2.8899999999999997,-9.0,-0.48,1.0,1.0,0.4,-2.0,2.0,-1.0,-4.0,0
7880,2f13e4020cea5b38,Raphael Assuncao,05339613bf8e9808,Rob Font,35585d970300d45a,UFC 226: Miocic vs. Cormier,902.9401271118525,836.4350123018993,-3.0,-5.0,-1.0,1.0,-1.46,7.0,0.27,7.0,54.0,-0.6000000000000001,9.0,1.0,3.0,8.0,1
7881,05339613bf8e9808,Rob Font,2f13e4020cea5b38,Raphael Assuncao,35585d970300d45a,UFC 226: Miocic vs. Cormier,836.4350123018993,902.9401271118525,3.0,5.0,1.0,-1.0,1.46,-7.0,-0.27,-7.0,-54.0,0.6000000000000001,-9.0,-1.0,-3.0,-8.0,0
7882,cbb682f5fcc44bfc,Anthony Pettis,c58f51dedb310998,Michael Chiesa,35585d970300d45a,UFC 226: Miocic vs. Cormier,891.7996724081427,877.251425731676,-3.0,-3.0,0.6800000000000002,8.0,0.71,4.0,-2.1100000000000003,15.0,-10.0,-0.09999999999999987,6.0,4.0,-2.0,2.0,1
7883,c58f51dedb310998,Michael Chiesa,cbb682f5fcc44bfc,Anthony Pettis,35585d970300d45a,UFC 226: Miocic vs. Cormier,877.251425731676,891.7996724081427,3.0,3.0,-0.6800000000000002,-8.0,-0.71,-4.0,2.1100000000000003,-15.0,10.0,0.09999999999999987,-6.0,-4.0,2.0,-2.0,0
7884,f2b6fdb20675b11c,Mike Perry,e5010b1b94ca5755,Paul Felder,35585d970300d45a,UFC 226: Miocic vs. Cormier,823.9462427716744,857.2759699917035,-1.0,1.0,0.49999999999999956,2.0,1.4800000000000004,6.0,0.47,22.0,9.0,-0.4,-2.0,0.0,-2.0,-2.0,1
7885,e5010b1b94ca5755,Paul Felder,f2b6fdb20675b11c,Mike Perry,35585d970300d45a,UFC 226: Miocic vs. Cormier,857.2759699917035,823.9462427716744,1.0,-1.0,-0.49999999999999956,-2.0,-1.4800000000000004,-6.0,-0.47,-22.0,-9.0,0.4,2.0,0.0,2.0,2.0,0
7886,d3df1add9d9a7efb,Derrick Lewis,8d03ce87ca14e778,Francis Ngannou,35585d970300d45a,UFC 226: Miocic vs. Cormier,892.6856128336465,840.0054046911387,-1.0,-4.0,0.9699999999999998,16.0,0.34999999999999987,-3.0,0.49,23.0,-15.0,-0.5,6.0,2.0,-2.0,4.0,1
7887,8d03ce87ca14e778,Francis Ngannou,d3df1add9d9a7efb,Derrick Lewis,35585d970300d45a,UFC 226: Miocic vs. Cormier,840.0054046911387,892.6856128336465,1.0,4.0,-0.9699999999999998,-16.0,-0.34999999999999987,3.0,-0.49,-23.0,15.0,0.5,-6.0,-2.0,2.0,-4.0,0
7888,d967f0128c323de6,Daniel Cormier,d28dee5c705991df,Stipe Miocic,35585d970300d45a,UFC 226: Miocic vs. Cormier,912.1544071242683,940.784144039157,-5.0,-8.0,-0.9199999999999999,-2.0,-0.5,-4.0,-0.33999999999999986,7.0,3.0,0.5,7.0,-2.0,4.0,9.0,1
7889,d28dee5c705991df,Stipe Miocic,d967f0128c323de6,Daniel Cormier,35585d970300d45a,UFC 226: Miocic vs. Cormier,940.784144039157,912.1544071242683,5.0,8.0,0.9199999999999999,2.0,0.5,4.0,0.33999999999999986,-7.0,-3.0,-0.5,-7.0,2.0,-4.0,-9.0,0
7890,8f382b3baa954d2a,Jessica Aguilar,411539901068522f,Jodie Esquibel,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,912.1544071242683,940.784144039157,0.0,-1.0,0.7999999999999998,11.0,-1.9400000000000004,7.0,1.33,28.0,-54.0,0.0,1.0,0.0,3.0,1.0,1
7891,411539901068522f,Jodie Esquibel,8f382b3baa954d2a,Jessica Aguilar,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,940.784144039157,912.1544071242683,0.0,1.0,-0.7999999999999998,-11.0,1.9400000000000004,-7.0,-1.33,-28.0,54.0,-0.0,-1.0,0.0,-3.0,-1.0,0
7892,f57dd0bfa8c17813,Mark De La Rosa,ac5a7400da3a9a41,Elias Garcia,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,912.1544071242683,750.0,1.0,-2.0,0.5300000000000002,8.0,-0.5699999999999998,14.0,1.05,20.0,17.0,0.5,2.0,0.0,3.0,2.0,1
7893,ac5a7400da3a9a41,Elias Garcia,f57dd0bfa8c17813,Mark De La Rosa,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,750.0,912.1544071242683,-1.0,2.0,-0.5300000000000002,-8.0,0.5699999999999998,-14.0,-1.05,-20.0,-17.0,-0.5,-2.0,0.0,-3.0,-2.0,0
7894,51a0c09cbe9b8472,Liz Carmouche,8e1f36476ef02a6a,Jennifer Maia,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,817.908142486699,750.0,2.0,2.0,0.5,16.0,-0.8499999999999996,28.0,2.95,52.0,41.0,0.2,6.0,5.0,2.0,1.0,1
7895,8e1f36476ef02a6a,Jennifer Maia,51a0c09cbe9b8472,Liz Carmouche,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,750.0,817.908142486699,-2.0,-2.0,-0.5,-16.0,0.8499999999999996,-28.0,-2.95,-52.0,-41.0,-0.2,-6.0,-5.0,-2.0,-1.0,0
7896,b9f28e7045fdfce7,Raoni Barcelos,a7151778b3381036,Kurt Holobaugh,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,750.0,750.0,-4.0,-6.0,2.0199999999999996,12.0,4.640000000000001,5.0,3.28,35.0,16.0,-1.0,1.0,-4.0,5.0,5.0,1
7897,a7151778b3381036,Kurt Holobaugh,b9f28e7045fdfce7,Raoni Barcelos,b45d6b73f4ca4467,UFC Fight Night: Dos Santos vs. Ivanov,750.0,750.0,4.0,6.0,-2.0199999999999996,-12.0,-4.640000000000001,-5.0,-3.28,-35.0,-16.0,1.0,-1.0,4.0,-5.0,-5.0,0
