,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
5743,193b9d1858bc4df3,Dan Hooker,cbf5e6f231b55443,Yair Rodriguez,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,783.9539254,790.1167243,1,4,-0.04,0,1.27,-2,-0.48,9,8,-0.5,0,2,0,-2,L
5744,3253b16d38ae087d,Julianna Pena,f72465a784c1b084,Jessica Eye,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,782.2899589,767.4695015,0,3,-0.47,16,-2.12,-15,2.2,-19,-38,0.4,1,-4,-2,5,W
5745,f72465a784c1b084,Jessica Eye,3253b16d38ae087d,Julianna Pena,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,767.4695015,782.2899589,0,-3,0.47,-16,2.12,15,-2.2,19,38,-0.4,-1,4,2,-5,L
5746,80eacd4da0617c57,Joseph Benavidez,3dd92ff9fb0412b3,Ali Bagautinov,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,879.8065937,806.6158108,0,0,0.59,-10,-0.59,12,-1.25,-9,1,0.4,14,2,2,12,W
5747,3dd92ff9fb0412b3,Ali Bagautinov,80eacd4da0617c57,Joseph Benavidez,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,806.6158108,879.8065937,0,0,-0.59,10,0.59,-12,1.25,9,-1,-0.4,-14,-2,-2,-12,L
5748,369e1ce458ef50a6,Ruslan Magomedov,ca2efc9d7d523c43,Shawn Jordan,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,781.2636932,842.3555384,3,3,1.15,-3,-1.83,19,-1.64,62,12,-0.1,-4,-5,4,1,W
5749,ca2efc9d7d523c43,Shawn Jordan,369e1ce458ef50a6,Ruslan Magomedov,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,842.3555384,781.2636932,-3,-3,-1.15,3,1.83,-19,1.64,-62,-12,0.1,4,5,-4,-1,L
5750,c0ab242c40decc55,Ryan Bader,ee779c43a8926d52,Rashad Evans,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,880.9121617,971.6710723,2,-1,0.68,6,-1.03,8,0.39,0,7,0.4,-2,-3,7,1,W
5751,ee779c43a8926d52,Rashad Evans,c0ab242c40decc55,Ryan Bader,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,971.6710723,880.9121617,-2,1,-0.68,-6,1.03,-8,-0.39,0,-7,-0.4,2,3,-7,-1,L
5752,d967f0128c323de6,Daniel Cormier,3c6976f8182d9527,Alexander Gustafsson,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,846.178037,881.0700156,-6,-7,-0.34,9,-0.94,6,0.28,5,-7,0,9,-3,2,12,W
5753,3c6976f8182d9527,Alexander Gustafsson,d967f0128c323de6,Daniel Cormier,119ebea97e914dcf,UFC 192: Cormier vs Gustafsson,881.0700156,846.178037,6,7,0.34,-9,0.94,-6,-0.28,-5,7,0,-9,3,-2,-12,L
5754,f215cfbd4ba3c270,Garreth McLellan,132505067f08c54d,Bubba Bush,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,846.178037,881.0700156,1,-1,2.93,-1,-4.07,20,-1.67,-28,-26,0.9,1,3,-2,-2,W
5755,132505067f08c54d,Bubba Bush,f215cfbd4ba3c270,Garreth McLellan,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,881.0700156,846.178037,-1,1,-2.93,1,4.07,-20,1.67,28,26,-0.9,-1,-3,2,2,L
5756,1588b787bda7b540,Tom Breese,99c7610aa74995d3,Cathal Pendred,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,750,815.8431626,2,-2,1.36,5,-0.44,10,-2.46,-23,-11,-0.1,0,-1,3,1,W
5757,99c7610aa74995d3,Cathal Pendred,1588b787bda7b540,Tom Breese,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,815.8431626,750,-2,2,-1.36,-5,0.44,-10,2.46,23,11,0.1,0,1,-3,-1,L
5758,4e06913c91da5200,Krzysztof Jotko,06827d70c53ff0d9,Scott Askham,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,782,815.8431626,-2,2,-0.17,-2,-1.63,7,0.68,19,22,-0.6,4,0,-1,4,W
5759,06827d70c53ff0d9,Scott Askham,4e06913c91da5200,Krzysztof Jotko,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,815.8431626,782,2,-2,0.17,2,1.63,-7,-0.68,-19,-22,0.6,-4,0,1,-4,L
5760,e50cd77732d39967,Aisling Daly,67a992d4cff22466,Ericka Almeida,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,766,815.8431626,-4,-4,1.85,13,-1.93,12,1.65,8,-4,0.9,2,-1,3,3,W
5761,67a992d4cff22466,Ericka Almeida,e50cd77732d39967,Aisling Daly,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,815.8431626,766,4,4,-1.85,-13,1.93,-12,-1.65,-8,4,-0.9,-2,1,-3,-3,L
5762,9d19d9e4aa2662e8,Nicolas Dalby,9ce6d5a03af801b7,Darren Till,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,766,750,-1,0,0.88,-7,0.35,-6,1.5,17,-17,0,-4,1,-1,-5,W
5763,9ce6d5a03af801b7,Darren Till,9d19d9e4aa2662e8,Nicolas Dalby,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,750,766,1,0,-0.88,7,-0.35,6,-1.5,-17,17,0,4,-1,1,5,L
5764,14ff46596ad80609,Norman Parke,e25bcbcdaf6537a1,Reza Madadi,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,811.5305399,783.667327,0,-2,0.55,-11,-0.43,-2,-1.19,-7,-12,-0.5,2,-1,1,3,W
5765,e25bcbcdaf6537a1,Reza Madadi,14ff46596ad80609,Norman Parke,f3155a94ca420126,UFC Fight Night: Holohan vs Smolka,783.667327,811.5305399,0,2,-0.55,11,0.43,2,1.19,7,12,0.5,-2,1,-1,-3,L
5766,9c907996820d2d69,Jimmie Rivera,6bd02119599741a4,Pedro Munhoz,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,768.3382669,798.7669738,-2,4,-0.35,1,-1.99,5,-0.18,6,29,-1.3,0,-2,0,2,W
5767,6bd02119599741a4,Pedro Munhoz,9c907996820d2d69,Jimmie Rivera,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,798.7669738,768.3382669,2,-4,0.35,-1,1.99,-5,0.18,-6,-29,1.3,0,2,0,-2,L
5768,d221ee27afc7a60e,Viscardi Andrade,7a39bbac8cc0fa70,Gasan Umalatov,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,767.5769257,769.8059059,0,4,1.03,3,-1.33,4,1.18,33,-24,0.3,2,-2,4,4,W
5769,7a39bbac8cc0fa70,Gasan Umalatov,d221ee27afc7a60e,Viscardi Andrade,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,769.8059059,767.5769257,0,-4,-1.03,-3,1.33,-4,-1.18,-33,24,-0.3,-2,2,-4,-4,L
5770,8a59d346dc976a10,Thiago Tavares,c47df9303d318c67,Clay Guida,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,875.3456931,894.7092989,0,-2,-0.33,8,-0.08,-3,0.4,5,-7,0.8,-6,-6,0,0,W
5771,c47df9303d318c67,Clay Guida,8a59d346dc976a10,Thiago Tavares,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,894.7092989,875.3456931,0,2,0.33,-8,0.08,3,-0.4,-5,7,-0.8,6,6,0,0,L
5772,1f4b04a926ef1287,Johnny Case,7cdd3e5d3aa9cb39,Yan Cabral,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,797.7987979,791.790762,-1,-1,1.93,-9,0.68,-1,-1.19,10,35,-1.2,1,-1,0,2,W
5773,7cdd3e5d3aa9cb39,Yan Cabral,1f4b04a926ef1287,Johnny Case,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,791.790762,797.7987979,1,1,-1.93,9,-0.68,1,1.19,-10,-35,1.2,-1,1,0,-2,L
5774,e14b5aa06eea9653,Abel Trujillo,75e5fec9f72910ef,Gleison Tibau,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,815.0228754,986.9775703,-2,-1,0.7,10,-0.2,-4,-1.9,-8,-52,-0.4,-10,-8,2,-2,W
5775,75e5fec9f72910ef,Gleison Tibau,e14b5aa06eea9653,Abel Trujillo,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,986.9775703,815.0228754,2,1,-0.7,-10,0.2,4,1.9,8,52,0.4,10,8,-2,2,L
5776,5e4eec08896c9423,Corey Anderson,1fb80f46d3c105d9,Fabio Maldonado,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,796.6978617,833.6682224,2,4,-0.74,-11,-2.11,6,5.04,-5,14,-0.6,3,-2,3,5,W
5777,1fb80f46d3c105d9,Fabio Maldonado,5e4eec08896c9423,Corey Anderson,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,833.6682224,796.6978617,-2,-4,0.74,11,2.11,-6,-5.04,5,-14,0.6,-3,2,-3,-5,L
5778,7ea1f74cef32f906,Rashid Magomedov,23024fdfc966410a,Gilbert Burns,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,784.2169112,795.8278203,-1,-1,1.65,10,-0.52,-3,-1.56,21,51,-0.7,-1,-2,0,1,W
5779,23024fdfc966410a,Gilbert Burns,7ea1f74cef32f906,Rashid Magomedov,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,795.8278203,784.2169112,1,1,-1.65,-10,0.52,3,1.56,-21,-51,0.7,1,2,0,-1,L
5780,57b10fca4f9c9a7a,Alex Oliveira,a3be148af5c7b088,Piotr Hallmann,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,800.5537389,792.3501788,2,5,-0.97,8,-1.09,-12,0.9,-6,-13,0.5,7,-1,4,8,W
5781,a3be148af5c7b088,Piotr Hallmann,57b10fca4f9c9a7a,Alex Oliveira,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,792.3501788,800.5537389,-2,-5,0.97,-8,1.09,12,-0.9,6,13,-0.5,-7,1,-4,-8,L
5782,2b074403b7c6cdb4,Thomas Almeida,c5a126ace82a6025,Anthony Birchak,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,818.4565337,969.2975369,-1,1,1.68,10,2.39,-2,-0.68,-16,-8,0,3,1,-3,2,W
5783,c5a126ace82a6025,Anthony Birchak,2b074403b7c6cdb4,Thomas Almeida,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,969.2975369,818.4565337,1,-1,-1.68,-10,-2.39,2,0.68,16,8,0,-3,-1,3,-2,L
5784,7ff97850e8c32bda,Glover Teixeira,e51e5cb722bd47a8,Patrick Cummins,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,821.2181317,862.4312179,0,0,-0.71,-7,0.21,1,-2.35,6,32,0.7,6,0,3,6,W
5785,e51e5cb722bd47a8,Patrick Cummins,7ff97850e8c32bda,Glover Teixeira,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,862.4312179,821.2181317,0,0,0.71,7,-0.21,-1,2.35,-6,-32,-0.7,-6,0,-3,-6,L
5786,0ee783aa00e468f0,Vitor Belfort,1ccf4e7caff270df,Dan Henderson,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,965.9654615,956.5721101,1,0,-0.85,-1,0.13,-1,-0.5,8,-4,0.3,-3,-1,0,-2,W
5787,1ccf4e7caff270df,Dan Henderson,0ee783aa00e468f0,Vitor Belfort,5345f86680378fc1,UFC Fight Night: Belfort vs Henderson,956.5721101,965.9654615,-1,0,0.85,1,-0.13,1,0.5,-8,4,-0.3,3,1,0,2,L
5788,840d2c82ea68b9aa,Ben Nguyen,20999e27ddd94bda,Ryan Benoit,8d04923f2db59b7f,UFC 193: Rousey vs Holm,766.8022782,768.4911942,0,-3,1.44,5,0.1,-5,0.09,13,4,1.1,1,-1,0,2,W
5789,20999e27ddd94bda,Ryan Benoit,840d2c82ea68b9aa,Ben Nguyen,8d04923f2db59b7f,UFC 193: Rousey vs Holm,768.4911942,766.8022782,0,3,-1.44,-5,-0.1,5,-0.09,-13,-4,-1.1,-1,1,0,-2,L
5790,c06a9b48d4132c8e,James Moontasri,8c822811eedc11ad,Anton Zafir,8d04923f2db59b7f,UFC 193: Rousey vs Holm,1004.791107,750,-1,-1,-0.6,-16,1.55,-12,-6.11,-60,79,0.2,2,2,0,0,W
5791,8c822811eedc11ad,Anton Zafir,c06a9b48d4132c8e,James Moontasri,8d04923f2db59b7f,UFC 193: Rousey vs Holm,750,1004.791107,1,1,0.6,16,-1.55,12,6.11,60,-79,-0.2,-2,-2,0,0,L
5792,303a05a7aa3ff761,Richard Walsh,185fb0200a4605e6,Steve Kennedy,8d04923f2db59b7f,UFC 193: Rousey vs Holm,766,750,1,2,1.56,11,-2.8,13,-0.96,7,66,0.2,2,2,0,0,W
5793,185fb0200a4605e6,Steve Kennedy,303a05a7aa3ff761,Richard Walsh,8d04923f2db59b7f,UFC 193: Rousey vs Holm,750,766,-1,-2,-1.56,-11,2.8,-13,0.96,-7,-66,-0.2,-2,-2,0,0,L
5794,bdcbb976816fd256,Daniel Kelly,6e92eb1242b46636,Steve Montgomery,8d04923f2db59b7f,UFC 193: Rousey vs Holm,786.8747302,750,-4,-5,-1.23,-1,0.52,14,1.86,34,14,0.3,6,2,-1,4,W
5795,6e92eb1242b46636,Steve Montgomery,bdcbb976816fd256,Daniel Kelly,8d04923f2db59b7f,UFC 193: Rousey vs Holm,750,786.8747302,4,5,1.23,1,-0.52,-14,-1.86,-34,-14,-0.3,-6,-2,1,-4,L
5796,8a9c6c4301f6d088,Danny Martinez,54578e5927adea53,Richie Vaculik,8d04923f2db59b7f,UFC 193: Rousey vs Holm,786.8747302,750,0,-2,-0.96,-18,-0.32,6,0,0,5,-1,0,1,3,-1,W
5797,54578e5927adea53,Richie Vaculik,8a9c6c4301f6d088,Danny Martinez,8d04923f2db59b7f,UFC 193: Rousey vs Holm,750,786.8747302,0,2,0.96,18,0.32,-6,0,0,-5,1,0,-1,-3,1,L
5798,fcd448a2fe1a23cc,Gian Villante,4b4753d19489297f,Anthony Perosh,8d04923f2db59b7f,UFC 193: Rousey vs Holm,783.7294228,802.0871313,0,1,1.98,-1,1.54,3,-1.5,1,50,-1.1,5,2,3,3,W
5799,4b4753d19489297f,Anthony Perosh,fcd448a2fe1a23cc,Gian Villante,8d04923f2db59b7f,UFC 193: Rousey vs Holm,802.0871313,783.7294228,0,-1,-1.98,1,-1.54,-3,1.5,-1,-50,1.1,-5,-2,-3,-3,L
5800,7339d340aa2889cb,Kyle Noke,1fcfc3709fe58151,Peter Sobotta,8d04923f2db59b7f,UFC 193: Rousey vs Holm,829.7730189,824.3153208,1,1,1.06,11,-0.8,5,-0.23,19,-11,0.2,3,1,-2,2,W
5801,1fcfc3709fe58151,Peter Sobotta,7339d340aa2889cb,Kyle Noke,8d04923f2db59b7f,UFC 193: Rousey vs Holm,824.3153208,829.7730189,-1,-1,-1.06,-11,0.8,-5,0.23,-19,11,-0.2,-3,-1,2,-2,L
5802,a845f0735bc67405,Jake Matthews,c136b2a8852da5bd,Akbarh Arreola,8d04923f2db59b7f,UFC 193: Rousey vs Holm,785.0413169,774.5430721,1,2,0.73,3,-1.85,0,1.44,-59,33,0.5,6,0,3,6,W
5803,c136b2a8852da5bd,Akbarh Arreola,a845f0735bc67405,Jake Matthews,8d04923f2db59b7f,UFC 193: Rousey vs Holm,774.5430721,785.0413169,-1,-2,-0.73,-3,1.85,0,-1.44,59,-33,-0.5,-6,0,-3,-6,L
5804,91ea901c458e95dd,Jared Rosholt,ebc1f40e00e0c481,Stefan Struve,8d04923f2db59b7f,UFC 193: Rousey vs Holm,820.7459701,878.3702395,-9,-9,-1.06,1,-2.4,12,1.29,-9,12,-1.7,-6,-7,2,1,W
5805,ebc1f40e00e0c481,Stefan Struve,91ea901c458e95dd,Jared Rosholt,8d04923f2db59b7f,UFC 193: Rousey vs Holm,878.3702395,820.7459701,9,9,1.06,-1,2.4,-12,-1.29,9,-12,1.7,6,7,-2,-1,L
5806,e1147d3d2dabe1ce,Robert Whittaker,65578a75fa7900e3,Uriah Hall,8d04923f2db59b7f,UFC 193: Rousey vs Holm,832.4766116,890.9029762,0,-6,1.38,-12,0.04,9,-0.56,19,13,-0.3,5,-5,0,10,W
5807,65578a75fa7900e3,Uriah Hall,e1147d3d2dabe1ce,Robert Whittaker,8d04923f2db59b7f,UFC 193: Rousey vs Holm,890.9029762,832.4766116,0,6,-1.38,12,-0.04,-9,0.56,-19,-13,0.3,-5,5,0,-10,L
5808,eef9b891edbd4604,Mark Hunt,8349d55cdecd393a,Antonio Silva,8d04923f2db59b7f,UFC 193: Rousey vs Holm,1014.566794,1008.574443,-6,-8,0,-2,-0.25,1,-0.29,26,-2,-0.6,3,4,4,-1,W
5809,8349d55cdecd393a,Antonio Silva,eef9b891edbd4604,Mark Hunt,8d04923f2db59b7f,UFC 193: Rousey vs Holm,1008.574443,1014.566794,6,8,0,2,0.25,-1,0.29,-26,2,0.6,-3,-4,-4,1,L
5810,3d6749c4267da18f,Joanna Jedrzejczyk,46a2f24feb258ae0,Valerie Letourneau,8d04923f2db59b7f,UFC 193: Rousey vs Holm,811.8278203,797.2636932,-1,-3,1.93,10,-2.73,8,-0.62,21,16,-0.3,6,-1,4,7,W
5811,46a2f24feb258ae0,Valerie Letourneau,3d6749c4267da18f,Joanna Jedrzejczyk,8d04923f2db59b7f,UFC 193: Rousey vs Holm,797.2636932,811.8278203,1,3,-1.93,-10,2.73,-8,0.62,-21,-16,0.3,-6,1,-4,-7,L
5812,634e2fb70bde3fd5,Holly Holm,8bdac25ce0bb874d,Ronda Rousey,8d04923f2db59b7f,UFC 193: Rousey vs Holm,783.939331,845.4008288,1,1,-1.35,-18,-1.34,13,-5.7,-37,28,-4.7,-5,2,3,-7,W
5813,8bdac25ce0bb874d,Ronda Rousey,634e2fb70bde3fd5,Holly Holm,8d04923f2db59b7f,UFC 193: Rousey vs Holm,845.4008288,783.939331,-1,-1,1.35,18,1.34,-13,5.7,37,-28,4.7,5,-2,-3,7,L
5814,e51fcd9cd84c0b93,Michel Prazeres,777dea713da2441d,Valmir Lazaro,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,884.0154014,767.8753204,-6,-6,-2.39,9,-1.76,-1,2.82,-3,-49,0.6,9,0,9,9,W
5815,777dea713da2441d,Valmir Lazaro,e51fcd9cd84c0b93,Michel Prazeres,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,767.8753204,884.0154014,6,6,2.39,-9,1.76,1,-2.82,3,49,-0.6,-9,0,-9,-9,L
5816,74d35fbc9c6a61bd,Alvaro Herrera,30b577b112bef42d,Vernon Ramos,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,750,750,6,2,-2.11,13,-4.6,0,0,0,33,1.1,1,2,-2,-1,W
5817,30b577b112bef42d,Vernon Ramos,74d35fbc9c6a61bd,Alvaro Herrera,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,750,750,-6,-2,2.11,-13,4.6,0,0,0,-33,-1.1,-1,-2,2,1,L
5818,8fd808923cffff82,Andre Fili,436f970c9ea9169c,Gabriel Benitez,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,784.8718752,789.9234882,3,3,-0.51,-6,1.12,-20,2.57,-54,13,-1.4,1,3,-3,-2,W
5819,436f970c9ea9169c,Gabriel Benitez,8fd808923cffff82,Andre Fili,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,789.9234882,784.8718752,-3,-3,0.51,6,-1.12,20,-2.57,54,-13,1.4,-1,-3,3,2,L
5820,80daefbed11ce998,Alejandro Perez,0b64d0fed453ef7f,Scott Jorgensen,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,766,816.603718,1,1,0.34,-5,-0.53,0,-2.15,-29,4,-0.6,-4,-10,7,6,W
5821,0b64d0fed453ef7f,Scott Jorgensen,80daefbed11ce998,Alejandro Perez,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,816.603718,766,-1,-1,-0.34,5,0.53,0,2.15,29,-4,0.6,4,10,-7,-6,L
5822,e17ac6410c8377f4,Bartosz Fabinski,4b8fb0453a596b8e,Hector Urbina,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,766,766,1,2,1.27,34,-1.46,21,7.33,70,62,-3.8,2,-1,1,3,W
5823,4b8fb0453a596b8e,Hector Urbina,e17ac6410c8377f4,Bartosz Fabinski,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,766,766,-1,-2,-1.27,-34,1.46,-21,-7.33,-70,-62,3.8,-2,1,-1,-3,L
5824,af62f99eb7606308,Erik Perez,8b1ed83b02303075,Taylor Lapilus,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,827.5515426,766,2,-5,-0.61,-5,0.09,5,2.58,15,-12,-0.4,4,1,2,3,W
5825,8b1ed83b02303075,Taylor Lapilus,af62f99eb7606308,Erik Perez,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,766,827.5515426,-2,5,0.61,5,-0.09,-5,-2.58,-15,12,0.4,-4,-1,-2,-3,L
5826,159da492e000afbf,Leandro Silva,83fd97284f4bb4a4,Efrain Escudero,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,799.7056382,812.8669285,0,2,-0.53,4,-0.22,0,0.45,-3,-1,-0.4,-2,-3,0,1,W
5827,83fd97284f4bb4a4,Efrain Escudero,159da492e000afbf,Leandro Silva,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,812.8669285,799.7056382,0,-2,0.53,-4,0.22,0,-0.45,3,1,0.4,2,3,0,-1,L
5828,be0b310a12eb80b4,Enrique Barzola,cd85b48dc880fabd,Horacio Gutierrez,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,750,750,-3,1,2.66,17,-0.65,23,6.17,52,25,0.3,5,-1,6,6,W
5829,cd85b48dc880fabd,Horacio Gutierrez,be0b310a12eb80b4,Enrique Barzola,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,750,750,3,-1,-2.66,-17,0.65,-23,-6.17,-52,-25,-0.3,-5,1,-6,-6,L
5830,8163cd7de0342652,Erick Montano,23a6e307077c6ccc,Enrique Marin,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,750,750,2,-1,1.36,11,-0.94,14,-0.21,-2,6,-1,1,0,0,1,W
5831,23a6e307077c6ccc,Enrique Marin,8163cd7de0342652,Erick Montano,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,750,750,-2,1,-1.36,-11,0.94,-14,0.21,2,-6,1,-1,0,0,-1,L
5832,3974fa35c917af1d,Ricardo Lamas,82e7929bf6c2b689,Diego Sanchez,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,847.7951758,956.141099,-2,-1,-0.03,7,-0.42,1,0.03,8,-3,0.2,-6,-4,0,-2,W
5833,82e7929bf6c2b689,Diego Sanchez,3974fa35c917af1d,Ricardo Lamas,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,956.141099,847.7951758,2,1,0.03,-7,0.42,-1,-0.03,-8,3,-0.2,6,4,0,2,L
5834,84b3e7d38f2d2ec5,Neil Magny,8c0580d4fff106c1,Kelvin Gastelum,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,858.6649289,848.0116542,6,9,-0.02,5,-0.83,-5,2.01,-3,-2,0.1,4,3,-2,1,W
5835,8c0580d4fff106c1,Kelvin Gastelum,84b3e7d38f2d2ec5,Neil Magny,243b07fc65ccbb16,UFC Fight Night: Magny vs Gastelum,848.0116542,858.6649289,-6,-9,0.02,-5,0.83,5,-2.01,3,2,-0.1,-4,-3,2,-1,L
5836,68c11c27d4d56572,Dominique Steele,98a6b2361045898f,Dong Hyun Kim,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,858.6649289,750,-1,4,-1.45,4,-2.11,-3,1.28,-18,43,0,-1,2,-6,-3,W
5837,98a6b2361045898f,Dong Hyun Kim,68c11c27d4d56572,Dominique Steele,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,750,858.6649289,1,-4,1.45,-4,2.11,3,-1.28,18,-43,0,1,-2,6,3,L
5838,9a2d3567abc02e34,Tae Hyun Bang,6905d45bd71b50a9,Leo Kuntz,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,766,750,-1,-3,1.04,6,-1.73,21,-1.5,8,24,-0.2,2,1,1,1,W
5839,6905d45bd71b50a9,Leo Kuntz,9a2d3567abc02e34,Tae Hyun Bang,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,750,766,1,3,-1.04,-6,1.73,-21,1.5,-8,-24,0.2,-2,-1,-1,-1,L
5840,1971869b7e054261,Mike de la Torre,a00ec21cfbba17b6,Yui Chul Nam,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,766,767.1698196,2,2,-0.32,-12,2.75,3,-0.97,0,26,-0.3,1,2,0,-1,W
5841,a00ec21cfbba17b6,Yui Chul Nam,1971869b7e054261,Mike de la Torre,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,767.1698196,766,-2,-2,0.32,12,-2.75,-3,0.97,0,-26,0.3,-1,-2,0,1,L
5842,aed06011bf62237b,Dongi Yang,92fa1401b7927da3,Jake Collier,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,833.8963179,934.5590511,-5,-7,-0.6,12,-0.48,11,0.98,18,-6,0,-1,0,0,-1,W
5843,92fa1401b7927da3,Jake Collier,aed06011bf62237b,Dongi Yang,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,934.5590511,833.8963179,5,7,0.6,-12,0.48,-11,-0.98,-18,6,0,1,0,0,1,L
5844,4b1d46a1b5c0fd11,Alberto Mina,b0550072e5f0afa7,Yoshihiro Akiyama,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,766,789.8569,2,4,0.13,-3,0.08,-10,-0.44,-47,-42,-1,-11,-5,0,-6,W
5845,b0550072e5f0afa7,Yoshihiro Akiyama,4b1d46a1b5c0fd11,Alberto Mina,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,789.8569,766,-2,-4,-0.13,3,-0.08,10,0.44,47,42,1,11,5,0,6,L
5846,9bcf8603ceb25680,Dong Hyun Kim,2de91c2244ad7e89,Dominic Waters,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,915.7998322,789.8569,1,-3,1.64,26,-0.64,19,-1.14,-9,43,0.6,13,1,2,12,W
5847,2de91c2244ad7e89,Dominic Waters,9bcf8603ceb25680,Dong Hyun Kim,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,789.8569,915.7998322,-1,3,-1.64,-26,0.64,-19,1.14,9,-43,-0.6,-13,-1,-2,-12,L
5848,2676b28836a5a836,Benson Henderson,47b9e0e7703a4868,Jorge Masvidal,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,917.6242952,846.4683253,-2,-4,-1.22,-1,-1.17,-4,0.67,-13,-15,0.4,2,-3,4,5,W
5849,47b9e0e7703a4868,Jorge Masvidal,2676b28836a5a836,Benson Henderson,4d636c3aa1105950,UFC Fight Night: Henderson vs Masvidal,846.4683253,917.6242952,2,4,1.22,1,1.17,4,-0.67,13,15,-0.4,-2,3,-4,-5,L
5850,aceffa19749c4dc0,Zubaira Tukhugov,64360e618823a8e4,Phillipe Nover,dd39f1ca787a3d9d,UFC Fight Night: Namajunas vs. VanZant,782,766.7900564,-1,-4,0.74,0,-0.39,13,1.14,18,56,-0.7,2,-5,2,7,W
