,id,name,id_opp,name_opp,event_id,event_name,elo,elo_opp,height_diff,reach_diff,ss_min_diff,str_acc_diff,str_a_min_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,wins_diff,losses_diff,momentum_diff,wl_diff_diff,outcome
7926,7aa3d6964eff4877,Alex Caceres,55ed59d541f8b90c,Rolando Dy,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,752.6080151449403,750.0,2.0,4.0,0.8199999999999998,12.0,-1.69,11.0,0.26999999999999996,55.0,-9.0,0.8,8.0,6.0,2.0,2.0,W
7927,55ed59d541f8b90c,Rolando Dy,7aa3d6964eff4877,Alex Caceres,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,750.0,752.6080151449403,-2.0,-4.0,-0.8199999999999998,-12.0,1.69,-11.0,-0.26999999999999996,-55.0,9.0,-0.8,-8.0,-6.0,-2.0,-2.0,L
7928,03f982ca3735070c,Walt Harris,9be6020024133293,Cyril Asker,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,724.7917210428662,749.3043244792292,5.0,3.0,-0.3599999999999999,-1.0,-3.1900000000000004,28.0,-4.19,-29.0,-25.0,-0.7,2.0,3.0,2.0,-1.0,W
7929,9be6020024133293,Cyril Asker,03f982ca3735070c,Walt Harris,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,749.3043244792292,724.7917210428662,-5.0,-3.0,0.3599999999999999,1.0,3.1900000000000004,-28.0,4.19,29.0,25.0,0.7,-2.0,-3.0,-2.0,1.0,L
7930,53ec9cb470e1a4ea,Jon Tuck,3be081c29bf734d9,Takanori Gomi,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,732.7282737772783,726.9521557661246,4.0,3.0,-0.81,-1.0,0.2200000000000002,0.0,-0.81,-32.0,-13.0,0.19999999999999996,-13.0,-6.0,4.0,-7.0,W
7931,3be081c29bf734d9,Takanori Gomi,53ec9cb470e1a4ea,Jon Tuck,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,726.9521557661246,732.7282737772783,-4.0,-3.0,0.81,1.0,-0.2200000000000002,0.0,0.81,32.0,13.0,-0.19999999999999996,13.0,6.0,-4.0,7.0,L
7932,6a2f7c151031653d,Rafael Dos Anjos,0749d968e932df53,Tarec Saffiedine,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,862.1698660406197,747.6535538171585,-2.0,0.0,-0.33999999999999986,-3.0,0.1200000000000001,2.0,1.5899999999999999,4.0,-20.0,0.6,8.0,2.0,4.0,6.0,W
7933,0749d968e932df53,Tarec Saffiedine,6a2f7c151031653d,Rafael Dos Anjos,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,747.6535538171585,862.1698660406197,2.0,-0.0,0.33999999999999986,3.0,-0.1200000000000001,-2.0,-1.5899999999999999,-4.0,20.0,-0.6,-8.0,-2.0,-4.0,-6.0,L
7934,dc9572dd6ec74859,Colby Covington,9bcf8603ceb25680,Dong Hyun Kim,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,825.7019141979848,868.4210362357888,-3.0,-4.0,1.1399999999999997,-11.0,0.3100000000000003,-1.0,2.6999999999999997,8.0,7.0,-0.39999999999999997,-4.0,-3.0,7.0,-1.0,W
7935,9bcf8603ceb25680,Dong Hyun Kim,dc9572dd6ec74859,Colby Covington,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,868.4210362357888,825.7019141979848,3.0,4.0,-1.1399999999999997,11.0,-0.3100000000000003,1.0,-2.6999999999999997,-8.0,-7.0,0.39999999999999997,4.0,3.0,-7.0,1.0,L
7936,c9cf753cfdf77fc2,Marcin Tybura,3738e68d2261e60f,Andrei Arlovski,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,766.847730374092,817.3503377541906,0.0,1.0,0.4700000000000002,10.0,0.3700000000000001,-5.0,1.0,24.0,0.0,-0.19999999999999998,-14.0,-12.0,0.0,-2.0,W
7937,3738e68d2261e60f,Andrei Arlovski,c9cf753cfdf77fc2,Marcin Tybura,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,817.3503377541906,766.847730374092,0.0,-1.0,-0.4700000000000002,-10.0,-0.3700000000000001,5.0,-1.0,-24.0,0.0,0.19999999999999998,14.0,12.0,0.0,2.0,L
7938,634e2fb70bde3fd5,Holly Holm,673ea7dcc786b1b3,Bethe Correia,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,752.2751047453056,792.7812570836902,3.0,5.0,-1.52,-11.0,-1.0700000000000003,-2.0,0.08000000000000007,6.0,-7.0,0.1,1.0,1.0,2.0,0.0,W
7939,673ea7dcc786b1b3,Bethe Correia,634e2fb70bde3fd5,Holly Holm,353de740bb6c7e75,UFC Fight Night: Holm vs. Correia,792.7812570836902,752.2751047453056,-3.0,-5.0,1.52,11.0,1.0700000000000003,2.0,-0.08000000000000007,-6.0,7.0,-0.1,-1.0,-1.0,-2.0,0.0,L
7940,917a5cb9821df261,Jeremy Kimball,30ea504870f8597b,Josh Stansbury,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,734.6002494841739,748.4984275414456,-2.0,-2.0,-0.41000000000000014,-8.0,0.2999999999999998,-5.0,1.41,20.0,-37.0,-1.0,0.0,1.0,0.0,-1.0,W
7941,30ea504870f8597b,Josh Stansbury,917a5cb9821df261,Jeremy Kimball,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,748.4984275414456,734.6002494841739,2.0,2.0,0.41000000000000014,8.0,-0.2999999999999998,5.0,-1.41,-20.0,37.0,1.0,0.0,-1.0,0.0,1.0,L
7942,5331b25a60417ffb,Anthony Rocco Martin,1f4b04a926ef1287,Johnny Case,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,755.1510834631994,792.9550210344225,2.0,1.0,-1.1400000000000001,3.0,0.2999999999999998,-5.0,-0.7,-20.0,-17.0,1.3,2.0,2.0,4.0,0.0,W
7943,1f4b04a926ef1287,Johnny Case,5331b25a60417ffb,Anthony Rocco Martin,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,792.9550210344225,755.1510834631994,-2.0,-1.0,1.1400000000000001,-3.0,-0.2999999999999998,5.0,0.7,20.0,17.0,-1.3,-2.0,-2.0,-4.0,0.0,L
7944,7026eca45f65377b,Jared Gordon,5e84a859c6a82288,Michel Quinones,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,750.0,750.0,-1.0,-5.0,3.7699999999999996,21.0,-3.0600000000000005,20.0,3.41,42.0,64.0,0.0,2.0,-1.0,3.0,3.0,W
7945,5e84a859c6a82288,Michel Quinones,7026eca45f65377b,Jared Gordon,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,750.0,750.0,1.0,5.0,-3.7699999999999996,-21.0,3.0600000000000005,-20.0,-3.41,-42.0,-64.0,-0.0,-2.0,1.0,-3.0,-3.0,L
7946,18e8b7070228e728,Darrell Horcher,065eb44700e641a4,Devin Powell,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,738.2274230900731,734.0,-2.0,-3.0,-0.8399999999999999,6.0,0.6500000000000004,-14.0,0.39,100.0,47.0,0.20000000000000007,0.0,0.0,-1.0,0.0,W
7947,065eb44700e641a4,Devin Powell,18e8b7070228e728,Darrell Horcher,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,734.0,738.2274230900731,2.0,3.0,0.8399999999999999,-6.0,-0.6500000000000004,14.0,-0.39,-100.0,-47.0,-0.20000000000000007,0.0,0.0,1.0,0.0,L
7948,d910665038efc639,Carla Esparza,b4192a975027aab6,Maryna Moroz,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,749.9634597392424,782.5116650793888,-6.0,-4.0,-0.9499999999999997,14.0,-0.7200000000000002,-2.0,3.1999999999999997,15.0,-7.0,-0.19999999999999996,1.0,1.0,0.0,0.0,W
7949,b4192a975027aab6,Maryna Moroz,d910665038efc639,Carla Esparza,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,782.5116650793888,749.9634597392424,6.0,4.0,0.9499999999999997,-14.0,0.7200000000000002,2.0,-3.1999999999999997,-15.0,7.0,0.19999999999999996,-1.0,-1.0,0.0,0.0,L
7950,7acbb0972e75281a,Marvin Vettori,4bcb6eb12b4ad4aa,Vitor Miranda,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,749.9037377048616,767.2762510276497,-1.0,-3.0,0.43000000000000016,-6.0,0.009999999999999787,6.0,0.6799999999999999,-12.0,23.0,0.7,-1.0,-2.0,2.0,1.0,W
7951,4bcb6eb12b4ad4aa,Vitor Miranda,7acbb0972e75281a,Marvin Vettori,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,767.2762510276497,749.9037377048616,1.0,3.0,-0.43000000000000016,6.0,-0.009999999999999787,-6.0,-0.6799999999999999,12.0,-23.0,-0.7,1.0,2.0,-2.0,-1.0,L
7952,c47df9303d318c67,Clay Guida,99bd87a300079ed9,Erik Koch,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,771.6252712969571,765.9519528589551,-3.0,-1.0,0.010000000000000231,-8.0,-0.5899999999999999,20.0,2.79,-13.0,-10.0,-0.40000000000000013,9.0,7.0,1.0,2.0,W
7953,99bd87a300079ed9,Erik Koch,c47df9303d318c67,Clay Guida,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,765.9519528589551,771.6252712969571,3.0,1.0,-0.010000000000000231,8.0,0.5899999999999999,-20.0,-2.79,13.0,10.0,0.40000000000000013,-9.0,-7.0,-1.0,-2.0,L
7954,5f87a5c00b3d17ed,Dennis Siver,73c7cfa551289285,BJ Penn,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,803.2521776169201,803.9991970882025,-3.0,0.0,1.1600000000000001,-17.0,-0.4500000000000002,9.0,-0.37,-23.0,-10.0,-0.2,-4.0,-4.0,0.0,0.0,W
7955,73c7cfa551289285,BJ Penn,5f87a5c00b3d17ed,Dennis Siver,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,803.9991970882025,803.2521776169201,3.0,-0.0,-1.1600000000000001,17.0,0.4500000000000002,-9.0,0.37,23.0,10.0,0.2,4.0,4.0,0.0,0.0,L
7956,4b47e71384a9522f,Tim Means,a2b12c3f3d60ff69,Alex Garcia,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,779.4713569857537,785.2565642195143,5.0,3.0,2.9,13.0,0.1900000000000004,4.0,-3.06,-8.0,-3.0,0.1,5.0,2.0,3.0,3.0,W
7957,a2b12c3f3d60ff69,Alex Garcia,4b47e71384a9522f,Tim Means,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,785.2565642195143,779.4713569857537,-5.0,-3.0,-2.9,-13.0,-0.1900000000000004,-4.0,3.06,8.0,3.0,-0.1,-5.0,-2.0,-3.0,-3.0,L
7958,2e19380f34871c6a,Dominick Reyes,2d447cc91bdaa545,Joachim Christensen,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,750.0,735.5646242651666,1.0,1.0,2.7100000000000004,19.0,-1.0699999999999998,5.0,0.68,25.0,85.0,0.7,3.0,-3.0,6.0,6.0,W
7959,2d447cc91bdaa545,Joachim Christensen,2e19380f34871c6a,Dominick Reyes,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,735.5646242651666,750.0,-1.0,-1.0,-2.7100000000000004,-19.0,1.0699999999999998,-5.0,-0.68,-25.0,-85.0,-0.7,-3.0,3.0,-6.0,-6.0,L
7960,b6850671a008bf9a,Felice Herrig,928ae2e5b5f7a9ec,Justine Kish,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,781.3298892013822,780.528948084379,-1.0,1.0,-0.6300000000000003,-14.0,0.71,-8.0,0.19999999999999996,0.0,21.0,0.7,3.0,1.0,0.0,2.0,W
7961,928ae2e5b5f7a9ec,Justine Kish,b6850671a008bf9a,Felice Herrig,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,780.528948084379,781.3298892013822,1.0,-1.0,0.6300000000000003,14.0,-0.71,8.0,-0.19999999999999996,0.0,-21.0,-0.7,-3.0,-1.0,0.0,-2.0,L
7962,c80095f6092271a7,Tim Boetsch,0941df56f6ac954b,Johny Hendricks,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,774.491747722087,846.2090105990121,3.0,5.0,-0.5500000000000003,6.0,-1.1300000000000003,3.0,-2.27,-11.0,-6.0,0.5,-3.0,3.0,1.0,-6.0,W
7963,0941df56f6ac954b,Johny Hendricks,c80095f6092271a7,Tim Boetsch,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,846.2090105990121,774.491747722087,-3.0,-5.0,0.5500000000000003,-6.0,1.1300000000000003,-3.0,2.27,11.0,6.0,-0.5,3.0,-3.0,-1.0,6.0,L
7964,ee9ebceabfd16fa7,Kevin Lee,c58f51dedb310998,Michael Chiesa,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,844.306214380479,830.7806372068416,-4.0,2.0,1.8899999999999997,8.0,0.5099999999999998,2.0,0.45999999999999996,3.0,7.0,-0.2999999999999998,3.0,-1.0,0.0,4.0,W
7965,c58f51dedb310998,Michael Chiesa,ee9ebceabfd16fa7,Kevin Lee,99bf06f20491cb54,UFC Fight Night: Chiesa vs. Lee,830.7806372068416,844.306214380479,4.0,-2.0,-1.8899999999999997,-8.0,-0.5099999999999998,-2.0,-0.45999999999999996,-3.0,-7.0,0.2999999999999998,-3.0,1.0,0.0,-4.0,L
7966,7d96bc577e5178b2,Gray Maynard,88cd34d836b4ebcd,Teruto Ishihara,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,781.1259223033696,748.0030194302534,2.0,1.0,-1.29,-13.0,-0.8599999999999999,13.0,2.39,31.0,49.0,0.7,8.0,3.0,1.0,5.0,W
7967,88cd34d836b4ebcd,Teruto Ishihara,7d96bc577e5178b2,Gray Maynard,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,748.0030194302534,781.1259223033696,-2.0,-1.0,1.29,13.0,0.8599999999999999,-13.0,-2.39,-31.0,-49.0,-0.7,-8.0,-3.0,-1.0,-5.0,L
7968,31ef8b67e13495b3,Tecia Torres,75a6a390fd5dca46,Juliana Lima,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,793.9396624000714,765.9691398650638,-4.0,-5.0,2.5000000000000004,4.0,1.0,10.0,-0.89,-14.0,-28.0,0.1,3.0,-1.0,0.0,4.0,W
7969,75a6a390fd5dca46,Juliana Lima,31ef8b67e13495b3,Tecia Torres,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,765.9691398650638,793.9396624000714,4.0,5.0,-2.5000000000000004,-4.0,-1.0,-10.0,0.89,14.0,28.0,-0.1,-3.0,1.0,0.0,-4.0,L
7970,5d7bdab5e03e3216,CB Dollaway,06f36cf4bd97ec77,Ed Herman,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,764.739610854092,770.6753393441886,1.0,-1.0,-0.5300000000000002,-2.0,-0.46999999999999975,10.0,1.1399999999999997,3.0,2.0,-0.10000000000000009,1.0,-2.0,2.0,3.0,W
7971,06f36cf4bd97ec77,Ed Herman,5d7bdab5e03e3216,CB Dollaway,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,770.6753393441886,764.739610854092,-1.0,1.0,0.5300000000000002,2.0,0.46999999999999975,-10.0,-1.1399999999999997,-3.0,-2.0,0.10000000000000009,-1.0,2.0,-2.0,-3.0,L
7972,8f6a18831a120817,James Krause,cc81c92fe2254935,Tom Gallicchio,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,768.5780287242899,750.0,4.0,0.0,1.0400000000000005,20.0,-2.92,18.0,0.17999999999999994,7.0,46.0,0.7,7.0,4.0,6.0,3.0,W
7973,cc81c92fe2254935,Tom Gallicchio,8f6a18831a120817,James Krause,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,750.0,768.5780287242899,-4.0,-0.0,-1.0400000000000005,-20.0,2.92,-18.0,-0.17999999999999994,-7.0,-46.0,-0.7,-7.0,-4.0,-6.0,-3.0,L
7974,f0feeb2192937424,Angela Hill,b4c6c904a9ffc5e8,Ashley Yoder,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,720.0679883120036,734.7009121009784,-4.0,-5.0,3.12,16.0,1.7399999999999998,12.0,-0.8300000000000001,10.0,10.0,-0.8,2.0,2.0,-2.0,0.0,W
7975,b4c6c904a9ffc5e8,Ashley Yoder,f0feeb2192937424,Angela Hill,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,734.7009121009784,720.0679883120036,4.0,5.0,-3.12,-16.0,-1.7399999999999998,-12.0,0.8300000000000001,-10.0,-10.0,0.8,-2.0,-2.0,2.0,0.0,L
7976,99bcdf5eac39898f,Jordan Johnson,d761b3766e38c5db,Marcel Fortuna,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,766.6673500064301,765.3933668891548,1.0,5.0,-0.3799999999999999,1.0,-1.8799999999999994,-11.0,2.8,34.0,25.0,0.7,3.0,-2.0,6.0,5.0,W
7977,d761b3766e38c5db,Marcel Fortuna,99bcdf5eac39898f,Jordan Johnson,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,765.3933668891548,766.6673500064301,-1.0,-5.0,0.3799999999999999,-1.0,1.8799999999999994,11.0,-2.8,-34.0,-25.0,-0.7,-3.0,2.0,-6.0,-5.0,L
7978,0c6d9ea8306c029e,Brad Tavares,34f88592c0ab7a54,Elias Theodorou,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,813.2759211728783,810.7898578549189,0.0,-1.0,-0.9100000000000001,-2.0,0.74,0.0,-0.54,-3.0,19.0,0.0,5.0,3.0,-2.0,2.0,W
7979,34f88592c0ab7a54,Elias Theodorou,0c6d9ea8306c029e,Brad Tavares,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,810.7898578549189,813.2759211728783,0.0,1.0,0.9100000000000001,2.0,-0.74,0.0,0.54,3.0,-19.0,-0.0,-5.0,-3.0,2.0,-2.0,L
7980,13a0275fa13c4d26,Jared Cannonier,7195e2a932686f82,Nick Roehrick,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,754.8923815800268,750.0,-3.0,2.0,1.3199999999999998,33.0,-4.09,23.0,0.21,33.0,44.0,0.0,4.0,3.0,2.0,1.0,W
7981,7195e2a932686f82,Nick Roehrick,13a0275fa13c4d26,Jared Cannonier,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,750.0,754.8923815800268,3.0,-2.0,-1.3199999999999998,-33.0,4.09,-23.0,-0.21,-33.0,-44.0,-0.0,-4.0,-3.0,-2.0,-1.0,L
7982,7cbf7c78d3b34218,Drakkar Klose,32c355b04fc57f3a,Marc Diakiese,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,766.0,794.6280230724483,-1.0,-3.0,0.75,19.0,-0.27,9.0,-0.04999999999999982,9.0,8.0,0.0,0.0,-2.0,4.0,2.0,W
7983,32c355b04fc57f3a,Marc Diakiese,7cbf7c78d3b34218,Drakkar Klose,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,794.6280230724483,766.0,1.0,3.0,-0.75,-19.0,0.27,-9.0,0.04999999999999982,-9.0,-8.0,-0.0,0.0,2.0,-4.0,-2.0,L
7984,dd992d569aaebee6,Jesse Taylor,e9213f53ddeca978,Dhiego Lima,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,733.263693206478,720.07768634776,-2.0,-1.0,-0.6000000000000001,18.0,-2.33,-12.0,5.0600000000000005,-16.0,50.0,1.6,1.0,-2.0,0.0,3.0,W
7985,e9213f53ddeca978,Dhiego Lima,dd992d569aaebee6,Jesse Taylor,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,720.07768634776,733.263693206478,2.0,1.0,0.6000000000000001,-18.0,2.33,12.0,-5.0600000000000005,16.0,-50.0,-1.6,-1.0,2.0,0.0,-3.0,L
7986,9e8f6c728eb01124,Justin Gaethje,511e82663651438d,Michael Johnson,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,750.0,788.0483018277243,1.0,-3.0,4.22,16.0,6.579999999999999,-5.0,-0.59,-45.0,3.0,-0.1,-9.0,-7.0,-1.0,-2.0,W
7987,511e82663651438d,Michael Johnson,9e8f6c728eb01124,Justin Gaethje,23bd78c3f89bdb54,The Ultimate Fighter 25 Finale,788.0483018277243,750.0,-1.0,3.0,-4.22,-16.0,-6.579999999999999,5.0,0.59,45.0,-3.0,0.1,9.0,7.0,1.0,2.0,L
7988,b27a1fcb56a3035a,Trevin Giles,984d15d5dc7bfcf9,James Bochnovic,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,750.0,750.0,-4.0,-7.0,4.8,40.0,-2.5100000000000002,55.0,3.69,100.0,66.0,0.0,2.0,-2.0,4.0,4.0,W
7989,984d15d5dc7bfcf9,James Bochnovic,b27a1fcb56a3035a,Trevin Giles,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,750.0,750.0,4.0,7.0,-4.8,-40.0,2.5100000000000002,-55.0,-3.69,-100.0,-66.0,-0.0,-2.0,2.0,-4.0,-4.0,L
7990,bf7ad5628363eec9,Cody Stamann,ba5e253af86db1a8,Terrion Ware,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,750.0,750.0,-2.0,-7.0,0.9500000000000002,17.0,-2.62,12.0,3.6900000000000004,49.0,44.0,0.0,3.0,-3.0,3.0,6.0,W
7991,ba5e253af86db1a8,Terrion Ware,bf7ad5628363eec9,Cody Stamann,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,750.0,750.0,2.0,7.0,-0.9500000000000002,-17.0,2.62,-12.0,-3.6900000000000004,-49.0,-44.0,-0.0,-3.0,3.0,-3.0,-6.0,L
7992,b1b0729d27936f2f,Belal Muhammad,2aa49b3766a59bcd,Jordan Mein,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,755.5195130819661,756.3617965339322,-1.0,-1.0,1.2799999999999998,-1.0,1.3900000000000001,-9.0,0.9199999999999999,-19.0,24.0,0.0,-2.0,-3.0,-1.0,1.0,W
7993,2aa49b3766a59bcd,Jordan Mein,b1b0729d27936f2f,Belal Muhammad,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,756.3617965339322,755.5195130819661,1.0,1.0,-1.2799999999999998,1.0,-1.3900000000000001,9.0,-0.9199999999999999,19.0,-24.0,-0.0,2.0,3.0,1.0,-1.0,L
7994,dea070ed4a2a8281,Thiago Santos,6ac9bc2953c47345,Gerald Meerschaert,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,782.7607981184964,781.3095630288011,1.0,-1.0,0.9299999999999997,4.0,-1.5499999999999998,10.0,-2.13,-5.0,15.0,-1.9,7.0,4.0,0.0,3.0,W
7995,6ac9bc2953c47345,Gerald Meerschaert,dea070ed4a2a8281,Thiago Santos,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,781.3095630288011,782.7607981184964,-1.0,1.0,-0.9299999999999997,-4.0,1.5499999999999998,-10.0,2.13,5.0,-15.0,1.9,-7.0,-4.0,0.0,-3.0,L
7996,c03a5022f8439f2a,Chad Laprise,1999ffb5cebc314f,Brian Camozzi,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,779.9116199535266,734.7410034970487,-4.0,-7.0,1.6199999999999997,16.0,-2.7899999999999996,10.0,1.07,54.0,78.0,-0.7,6.0,0.0,4.0,6.0,W
7997,1999ffb5cebc314f,Brian Camozzi,c03a5022f8439f2a,Chad Laprise,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,734.7410034970487,779.9116199535266,4.0,7.0,-1.6199999999999997,-16.0,2.7899999999999996,-10.0,-1.07,-54.0,-78.0,0.7,-6.0,0.0,-4.0,-6.0,L
7998,98c23cb6da5b3352,Aleksei Oleinik,3236bf606fe9fa5b,Travis Browne,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,780.5008754763854,785.3059447916676,-4.0,1.0,0.1299999999999999,7.0,-1.0299999999999998,11.0,1.7800000000000002,-29.0,-64.0,2.5,-3.0,-5.0,6.0,2.0,W
7999,3236bf606fe9fa5b,Travis Browne,98c23cb6da5b3352,Aleksei Oleinik,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,785.3059447916676,780.5008754763854,4.0,-1.0,-0.1299999999999999,-7.0,1.0299999999999998,-11.0,-1.7800000000000002,29.0,64.0,-2.5,3.0,5.0,-6.0,-2.0,L
8000,05339613bf8e9808,Rob Font,3a314d9fa7c6825d,Douglas Silva de Andrade,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,782.0362742552359,765.9608363237738,1.0,3.0,0.45999999999999996,3.0,-0.3900000000000001,2.0,0.23999999999999988,-28.0,-43.0,0.9,2.0,1.0,0.0,1.0,W
8001,3a314d9fa7c6825d,Douglas Silva de Andrade,05339613bf8e9808,Rob Font,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,765.9608363237738,782.0362742552359,-1.0,-3.0,-0.45999999999999996,-3.0,0.3900000000000001,-2.0,-0.23999999999999988,28.0,43.0,-0.9,-2.0,-1.0,0.0,-1.0,L
8002,cbb682f5fcc44bfc,Anthony Pettis,d1941565abf50b16,Jim Miller,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,784.2561578984048,851.7686813243226,2.0,1.0,0.06000000000000005,5.0,0.27,-5.0,-0.94,13.0,11.0,-0.5999999999999999,-5.0,-3.0,-2.0,-2.0,W
8003,d1941565abf50b16,Jim Miller,cbb682f5fcc44bfc,Anthony Pettis,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,851.7686813243226,784.2561578984048,-2.0,-1.0,-0.06000000000000005,-5.0,-0.27,5.0,0.94,-13.0,-11.0,0.5999999999999999,5.0,3.0,2.0,2.0,L
8004,fa6796c55d6c5440,Curtis Blaydes,470fedbc8563ac47,Daniel Omielanczuk,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,735.2787608357762,751.3414036255169,4.0,6.0,1.08,-7.0,-0.8799999999999999,7.0,6.1899999999999995,29.0,-43.0,-0.1,1.0,-3.0,2.0,4.0,W
8005,470fedbc8563ac47,Daniel Omielanczuk,fa6796c55d6c5440,Curtis Blaydes,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,751.3414036255169,735.2787608357762,-4.0,-6.0,-1.08,7.0,0.8799999999999999,-7.0,-6.1899999999999995,-29.0,43.0,0.1,-1.0,3.0,-2.0,-4.0,L
8006,b4ad3a06ee4d660c,Alistair Overeem,492b202d2064e7a9,Fabricio Werdum,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,819.1773281771357,856.6439352497054,0.0,3.0,-0.06000000000000005,10.0,-0.5100000000000002,5.0,-0.22999999999999998,32.0,42.0,-0.10000000000000009,8.0,6.0,2.0,2.0,W
8007,492b202d2064e7a9,Fabricio Werdum,b4ad3a06ee4d660c,Alistair Overeem,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,856.6439352497054,819.1773281771357,0.0,-3.0,0.06000000000000005,-10.0,0.5100000000000002,-5.0,0.22999999999999998,-32.0,-42.0,0.10000000000000009,-8.0,-6.0,-2.0,-2.0,L
8008,e1147d3d2dabe1ce,Robert Whittaker,f77c68bb4be8516d,Yoel Romero,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,864.8936789529391,881.6149881411744,0.0,0.0,1.5400000000000005,-10.0,0.8799999999999999,-2.0,-1.4900000000000002,25.0,6.0,0.0,2.0,-1.0,2.0,3.0,W
8009,f77c68bb4be8516d,Yoel Romero,e1147d3d2dabe1ce,Robert Whittaker,686cccbf1a4de453,UFC 213: Romero vs. Whittaker,881.6149881411744,864.8936789529391,0.0,-0.0,-1.5400000000000005,10.0,-0.8799999999999999,2.0,1.4900000000000002,-25.0,-6.0,-0.0,-2.0,1.0,-2.0,-3.0,L
